id_encounter,kmeans_label,dbscan_label
281255718,0,-1
281258004,1,-1
281260260,0,-1
281265726,1,-1
281267754,1,-1
281268258,0,-1
281271270,1,-1
281273538,1,-1
281279112,0,-1
281279520,1,-1
281282592,1,-1
281284092,1,-1
281287644,1,-1
281294028,1,-1
281297772,1,-1
281300190,1,-1
281306892,0,-1
281312208,1,-1
281313384,0,-1
281313624,0,-1
281315280,1,-1
281316288,1,-1
281316654,1,-1
281316972,1,-1
281341554,0,-1
281344020,1,-1
281344026,1,-1
281345844,0,-1
281346048,1,-1
281346300,0,-1
281348508,0,-1
281351244,1,-1
281352120,1,-1
281357034,1,-1
281357040,1,-1
281358276,1,-1
281358612,1,-1
281376492,1,-1
281385258,0,-1
281388180,0,-1
281390586,1,-1
281413902,1,-1
281414358,1,-1
281417400,1,-1
281420904,0,-1
281452008,0,-1
281458620,1,-1
281463186,1,-1
281477976,1,-1
281480160,1,-1
281508342,1,-1
281513208,1,-1
281528166,1,-1
281528298,1,-1
281533374,1,-1
281541204,0,-1
281548260,1,-1
281549004,1,-1
281554962,1,-1
281555868,1,-1
281559876,1,-1
281566332,1,-1
281571066,1,-1
281575668,1,-1
281588790,1,-1
281589060,0,-1
281589414,0,-1
281594046,0,-1
281594544,1,-1
281595678,0,-1
281598720,1,-1
281600610,1,-1
281606508,0,-1
281608530,1,-1
281610444,1,-1
281620014,1,-1
281622024,1,-1
281622750,0,-1
281623200,1,-1
281627658,1,-1
281630370,1,-1
281631540,0,-1
281632518,0,-1
281632626,1,-1
281633964,1,-1
281635254,1,-1
281655498,1,-1
281657754,1,-1
281659596,0,-1
281664606,1,-1
281665728,0,-1
281668494,0,-1
281669316,0,-1
281682384,1,-1
281683308,1,-1
281687700,0,-1
281700966,0,-1
281708238,1,-1
281721438,1,-1
281733222,1,-1
281734032,1,-1
281756730,1,-1
281766366,0,-1
281772144,0,-1
281782470,0,-1
281785122,0,-1
281787396,1,-1
281795340,1,-1
281803320,1,-1
281810640,1,-1
281812572,0,-1
281824836,0,-1
281837472,1,-1
281842560,1,-1
281846592,0,-1
281846622,1,-1
281853666,1,-1
281855334,1,-1
281861268,1,-1
281865648,0,-1
281875740,1,-1
281877102,0,-1
281878284,0,-1
281879796,1,-1
281882028,0,-1
281882244,0,-1
281886510,1,-1
281890146,0,-1
281898948,0,-1
281904600,0,-1
281905710,1,-1
281908056,1,-1
281911320,1,-1
281914308,1,-1
281917998,0,-1
281918232,1,-1
281921598,1,-1
281922780,1,-1
281962044,0,-1
281962326,1,-1
281964924,0,-1
281970324,1,-1
281973444,1,-1
281977578,0,-1
281986794,0,-1
281989836,0,-1
281999262,1,-1
282019464,1,-1
282059994,1,-1
282067128,1,-1
282073758,0,-1
282089196,0,-1
282089814,1,-1
282094428,0,-1
282094446,1,-1
282098160,1,-1
282098802,0,-1
282104562,1,-1
282104886,1,-1
282111492,0,-1
282141030,1,-1
282149844,1,-1
282160380,0,-1
282160644,1,-1
282165066,1,-1
282169494,1,-1
282182106,1,-1
282189612,0,-1
282191562,1,-1
282192114,0,-1
282194094,0,-1
282197634,1,-1
282198108,1,-1
282201228,1,-1
282202026,1,-1
282204240,0,-1
282205416,1,-1
282208650,0,-1
282209946,1,-1
282211776,1,-1
282212238,0,-1
282219042,1,-1
282221028,0,-1
282225432,1,-1
282226842,1,-1
282228132,1,-1
282230172,0,-1
282235632,0,-1
282264054,0,-1
282266646,1,-1
282269118,1,-1
282271686,1,-1
282273180,1,-1
282273900,1,-1
282273990,1,-1
282274272,1,-1
282277440,1,-1
282278094,0,-1
282278100,0,-1
282281196,1,-1
282284082,1,-1
282287520,1,-1
282307830,0,-1
282317268,1,-1
282339174,0,-1
282374190,1,-1
282381912,1,-1
282382134,0,-1
282384192,0,-1
282384516,0,-1
282393618,1,-1
282396738,1,-1
282397680,1,-1
282417138,1,-1
282428028,0,-1
282430170,0,-1
282442506,0,-1
282449526,0,-1
282449832,0,-1
282457896,1,-1
282458880,1,-1
282461976,1,-1
282462924,1,-1
282465510,1,-1
282466548,1,-1
282472530,1,-1
282474552,0,-1
282474822,1,-1
282476544,0,-1
282476916,1,-1
282478806,0,-1
282481200,0,-1
282483522,1,-1
282485394,0,-1
282486546,1,-1
282489084,0,-1
282494310,1,-1
282494832,0,-1
282499188,1,-1
282501558,0,-1
282507738,1,-1
282508602,0,-1
282512232,1,-1
282513228,1,-1
282514152,0,-1
282514332,1,-1
282515340,1,-1
282520122,0,-1
282520806,1,-1
282522690,1,-1
282524652,1,-1
282526974,1,-1
282544932,0,-1
282551592,1,-1
282551928,0,-1
282564234,1,-1
282565602,1,-1
282566724,0,-1
282568290,1,-1
282569208,1,-1
282571050,0,-1
282574842,1,-1
282577740,1,-1
282577830,1,-1
282577938,1,-1
282580794,0,-1
282582858,0,-1
282584550,0,-1
282584628,1,-1
282584694,1,-1
282585342,0,-1
282585474,1,-1
282585798,1,-1
282586632,1,-1
282587544,1,-1
282594126,1,-1
282594150,1,-1
282594174,1,-1
282594900,1,-1
282595158,0,-1
282597342,1,-1
282597378,1,-1
282597600,1,-1
282599892,0,-1
282601560,1,-1
282601878,1,-1
282605406,0,-1
282611106,1,-1
282611250,1,-1
282613998,1,-1
282619404,0,-1
282621528,0,-1
282621858,1,-1
282622962,1,-1
282623094,0,-1
282624288,1,-1
282624372,1,-1
282624648,0,-1
282625194,1,-1
282625536,1,-1
282626682,0,-1
282627192,1,-1
282627408,1,-1
282627414,1,-1
282632958,1,-1
282633540,0,-1
282635082,0,-1
282637290,1,-1
282637752,0,-1
282640782,1,-1
282646284,1,-1
282646842,1,-1
282647220,0,-1
282648210,1,-1
282670104,0,-1
282670242,1,-1
282671154,1,-1
282671730,1,-1
282672606,1,-1
282674052,1,-1
282675702,1,-1
282676518,1,-1
282685620,1,-1
282686004,1,-1
282687180,1,-1
282689532,0,-1
282695568,1,-1
282708222,0,-1
282710100,1,-1
282741894,0,-1
282744696,1,-1
282782472,0,-1
282804228,1,-1
282811770,0,-1
282815796,1,-1
282841494,1,-1
282859980,1,-1
282871758,0,-1
282878778,1,-1
282881016,1,-1
282889266,1,-1
282898242,1,-1
282899910,1,-1
282900942,1,-1
282905166,0,-1
282906954,0,-1
282906990,1,-1
282916086,1,-1
282917016,0,-1
282917034,1,-1
282917640,1,-1
282917928,1,-1
282918894,0,-1
282923496,1,-1
282927780,1,-1
282932646,0,-1
282934404,1,-1
282937200,1,-1
282942948,1,-1
282943938,1,-1
282950124,1,-1
282950844,1,-1
282952638,0,-1
282957024,1,-1
282958842,1,-1
282960648,0,-1
282963198,1,-1
282963918,1,-1
282968526,1,-1
282972246,1,-1
282973266,0,-1
282974508,0,-1
282975840,1,-1
282980412,1,-1
283007262,1,-1
283009290,0,-1
283011984,1,-1
283013022,1,-1
283016478,1,-1
283016814,1,-1
283021104,0,-1
283021170,1,-1
283021854,1,-1
283022106,0,-1
283024488,1,-1
283025214,0,-1
283026474,1,-1
283028838,0,-1
283032144,1,-1
283032480,1,-1
283043712,1,-1
283045902,1,-1
283052226,1,-1
283061166,0,-1
283079040,1,-1
283092132,1,-1
283093110,1,-1
283099806,1,-1
283102434,0,-1
283107510,0,-1
283120206,0,-1
283125198,0,-1
283129698,1,-1
283146294,0,-1
283157646,0,-1
283170330,1,-1
283189596,1,-1
283198776,1,-1
283201596,1,-1
283202256,1,-1
283204356,1,-1
283210140,1,-1
283227048,1,-1
283230966,1,-1
283243596,1,-1
283244862,0,-1
283249410,1,-1
283250904,0,-1
283252008,0,-1
283256046,1,-1
283258944,1,-1
283262616,1,-1
283262796,0,-1
283267110,1,-1
283269420,1,-1
283273614,1,-1
283279866,0,-1
283284384,1,-1
283285452,0,-1
283292142,1,-1
283293996,0,-1
283295004,0,-1
283298598,1,-1
283303062,1,-1
283305438,1,-1
283329960,1,-1
283333968,0,-1
283335054,0,-1
283336470,1,-1
283340388,1,-1
283351866,1,-1
283363230,0,-1
283364058,0,-1
283375902,1,-1
283417314,1,-1
283422678,1,-1
283435788,0,-1
283439898,1,-1
283453800,0,-1
283454178,1,-1
283478748,0,-1
283487928,1,-1
283488600,1,-1
283497210,1,-1
283504008,0,-1
283518030,1,-1
283524096,1,-1
283533270,1,-1
283533642,1,-1
283534470,1,-1
283536840,1,-1
283541076,1,-1
283541112,1,-1
283549026,0,-1
283557876,1,-1
283565508,0,-1
283575228,1,-1
283579638,0,-1
283583028,0,-1
283584072,1,-1
283587258,1,-1
283590558,0,-1
283598118,0,-1
283604172,1,-1
283617366,1,-1
283619646,1,-1
283622412,1,-1
283624422,1,-1
283652304,1,-1
283655478,0,-1
283656774,1,-1
283656822,1,-1
283659756,1,-1
283659924,1,-1
283661148,1,-1
283661670,0,-1
283682028,1,-1
283690548,1,-1
283696050,1,-1
283705842,0,-1
283707942,1,-1
283713792,1,-1
283716990,1,-1
283744536,0,-1
283751646,0,-1
283752864,0,-1
283754748,0,-1
283768650,0,-1
283774050,1,-1
283789884,1,-1
283790886,1,-1
283793100,0,-1
283794456,0,-1
283813620,1,-1
283837140,0,-1
283853226,1,-1
283858086,1,-1
283860942,1,-1
283875828,1,-1
283886550,1,-1
283891848,1,-1
283892568,1,-1
283901934,0,-1
283902474,1,-1
283915968,0,-1
283918920,0,-1
283929126,0,-1
283932054,1,-1
283933398,1,-1
283934700,0,-1
283968396,1,-1
283968876,1,-1
283969638,1,-1
283973190,1,-1
283973370,1,-1
283974348,0,-1
283975902,1,-1
283980798,1,-1
283995420,0,-1
284026890,1,-1
284039490,1,-1
284042772,1,-1
284053470,0,-1
284066388,1,-1
284067612,0,-1
284075514,1,-1
284083596,1,-1
284090574,0,-1
284093148,1,-1
284100072,1,-1
284102910,1,-1
284103210,1,-1
284109186,1,-1
284116752,1,-1
284124696,1,-1
284132976,1,-1
284139900,0,-1
284142204,0,-1
284144364,1,-1
284153370,1,-1
284163390,1,-1
284165652,1,-1
284168880,1,-1
284170650,1,-1
284171190,1,-1
284175822,1,-1
284182638,0,-1
284195178,1,-1
284198874,0,-1
284199072,0,-1
284201346,1,-1
284202834,0,-1
284203128,1,-1
284207580,1,-1
284208750,1,-1
284209830,0,-1
284209968,1,-1
284212806,1,-1
284213190,1,-1
284214972,1,-1
284216700,0,-1
284216814,0,-1
284218374,0,-1
284219910,0,-1
284224524,0,-1
284226864,1,-1
284237076,1,-1
284237670,1,-1
284240562,1,-1
284240904,1,-1
284241102,1,-1
284260494,0,-1
284263914,0,-1
284265342,0,-1
284266164,1,-1
284266428,1,-1
284268810,1,-1
284275296,1,-1
284277552,1,-1
284278356,1,-1
284280534,0,-1
284282418,0,-1
284283156,1,-1
284283552,1,-1
284283618,1,-1
284284482,1,-1
284284632,0,-1
284285802,1,-1
284286306,1,-1
284288454,0,-1
284290590,1,-1
284291586,1,-1
284291754,1,-1
284298552,0,-1
284299104,0,-1
284300514,0,-1
284300622,1,-1
284303934,0,-1
284307132,1,-1
284309046,1,-1
284316048,0,-1
284316324,1,-1
284316408,1,-1
284316552,1,-1
284318094,1,-1
284318214,0,-1
284326680,1,-1
284327538,1,-1
284330028,0,-1
284332980,1,-1
284336094,1,-1
284337450,1,-1
284339418,0,-1
284339496,0,-1
284343474,1,-1
284344110,1,-1
284345976,0,-1
284346990,1,-1
284348514,0,-1
284349474,1,-1
284350998,1,-1
284352300,0,-1
284353806,0,-1
284354394,1,-1
284354886,0,-1
284357766,1,-1
284361252,0,-1
284364672,1,-1
284389800,0,-1
284390772,1,-1
284391930,1,-1
284397546,1,-1
284397900,1,-1
284398956,1,-1
284402496,0,-1
284404266,0,-1
284406012,1,-1
284407374,0,-1
284420184,1,-1
284420472,0,-1
284420832,0,-1
284422140,1,-1
284426850,1,-1
284438292,1,-1
284446242,1,-1
284473242,1,-1
284479344,0,-1
284496768,1,-1
284512914,1,-1
284528490,0,-1
284531526,1,-1
284534784,0,-1
284542680,1,-1
284548506,0,-1
284552166,1,-1
284555904,1,-1
284557452,0,-1
284573322,1,-1
284575194,1,-1
284575494,1,-1
284578932,0,-1
284602524,1,-1
284609754,1,-1
284611872,1,-1
284617368,0,-1
284621898,1,-1
284632722,1,-1
284640060,1,-1
284651346,0,-1
284651514,0,-1
284653818,0,-1
284654814,1,-1
284655222,0,-1
284658294,1,-1
284660820,0,-1
284665602,1,-1
284666976,1,-1
284669982,1,-1
284678796,1,-1
284679942,0,-1
284683308,0,-1
284683848,1,-1
284684508,0,-1
284687052,1,-1
284712768,1,-1
284712966,1,-1
284713320,1,-1
284714808,1,-1
284714952,1,-1
284715264,0,-1
284715798,1,-1
284715864,0,-1
284725524,1,-1
284726802,1,-1
284727930,1,-1
284730744,0,-1
284762202,1,-1
284769666,0,-1
284798436,1,-1
284811774,0,-1
284822772,1,-1
284823594,0,-1
284824632,1,-1
284825694,0,-1
284830344,0,-1
284830716,1,-1
284835900,1,-1
284851830,1,-1
284852748,1,-1
284860512,0,-1
284862606,0,-1
284869938,0,-1
284870316,0,-1
284870610,1,-1
284877126,1,-1
284878932,0,-1
284892180,1,-1
284893962,0,-1
284906376,1,-1
284908668,1,-1
284914386,0,-1
284917602,0,-1
284921268,1,-1
284923380,1,-1
284929200,1,-1
284931768,0,-1
284937240,1,-1
284945082,1,-1
284948040,0,-1
284949036,1,-1
284950368,1,-1
284954118,0,-1
284954358,1,-1
284957934,1,-1
284966970,0,-1
284968920,0,-1
284972970,0,-1
284975406,0,-1
284981436,0,-1
284983962,0,-1
284989350,0,-1
284990118,1,-1
284992638,1,-1
284993730,0,-1
284996712,0,-1
285031398,1,-1
285032862,0,-1
285033276,1,-1
285040854,1,-1
285041328,0,-1
285060804,1,-1
285107250,1,-1
285131562,1,-1
285135234,1,-1
285149232,0,-1
285149580,1,-1
285149586,1,-1
285160776,1,-1
285168072,0,-1
285201750,1,-1
285203670,0,-1
285227532,0,-1
285239220,1,-1
285248148,0,-1
285254670,0,-1
285257202,0,-1
285258534,0,-1
285260694,1,-1
285261300,1,-1
285262104,0,-1
285266736,1,-1
285268188,0,-1
285268644,0,-1
285275172,1,-1
285276870,1,-1
285277752,1,-1
285281556,1,-1
285283650,0,-1
285290322,1,-1
285292092,0,-1
285294624,0,-1
285296070,0,-1
285298806,0,-1
285301470,0,-1
285320928,1,-1
285324624,1,-1
285327450,1,-1
285332154,1,-1
285333108,1,-1
285342606,0,-1
285351102,1,-1
285367818,0,-1
285369516,0,-1
285389808,0,-1
285396570,1,-1
285400530,0,-1
285406590,0,-1
285419460,1,-1
285419964,1,-1
285422682,0,-1
285425772,0,-1
285443400,0,-1
285462582,1,-1
285467268,1,-1
285469236,0,-1
285474660,1,-1
285483090,1,-1
285484284,1,-1
285495396,0,-1
285497106,0,-1
285497562,1,-1
285501618,1,-1
285505950,0,-1
285508998,0,-1
285510552,1,-1
285512916,1,-1
285518958,0,-1
285519396,1,-1
285520308,1,-1
285525066,1,-1
285526434,0,-1
285526500,0,-1
285527448,1,-1
285546432,0,-1
285560508,1,-1
285562716,0,-1
285604644,1,-1
285625032,1,-1
285636084,0,-1
285637200,1,-1
285643020,1,-1
285664494,1,-1
285667380,1,-1
285670932,1,-1
285672936,0,-1
285679512,1,-1
285687234,1,-1
285687552,1,-1
285699804,0,-1
285705942,1,-1
285705948,1,-1
285708174,0,-1
285709782,1,-1
285711180,1,-1
285716448,0,-1
285725028,1,-1
285726042,1,-1
285726684,0,-1
285729576,0,-1
285732504,0,-1
285732654,0,-1
285736458,1,-1
285740292,1,-1
285749220,1,-1
285753624,1,-1
285754938,1,-1
285756546,1,-1
285756960,0,-1
285758262,0,-1
285761586,1,-1
285765048,1,-1
285766380,0,-1
285766812,0,-1
285767406,0,-1
285768450,0,-1
285768468,1,-1
285769128,0,-1
285776142,1,-1
285776238,0,-1
285776364,1,-1
285778284,0,-1
285778410,0,-1
285778998,1,-1
285780390,0,-1
285781182,1,-1
285782286,1,-1
285782352,1,-1
285784470,1,-1
285787254,1,-1
285796992,1,-1
285798186,1,-1
285806172,1,-1
285809748,1,-1
285812172,1,-1
285812862,1,-1
285820500,0,-1
285825042,1,-1
285826428,0,-1
285827760,0,-1
285832716,1,-1
285833508,0,-1
285835302,1,-1
285836448,0,-1
285837162,1,-1
285837732,0,-1
285841116,1,-1
285844512,1,-1
285846288,1,-1
285851700,1,-1
285855330,0,-1
285855756,0,-1
285857238,1,-1
285857778,1,-1
285858180,0,-1
285859044,1,-1
285860238,0,-1
285864456,1,-1
285866934,1,-1
285867228,0,-1
285868086,1,-1
285868854,0,-1
285869466,0,-1
285870090,1,-1
285873912,1,-1
285878634,1,-1
285883446,1,-1
285887820,1,-1
285888726,1,-1
285889080,1,-1
285890466,1,-1
285891612,1,-1
285892146,0,-1
285894306,1,-1
285894636,1,-1
285895686,1,-1
285898224,1,-1
285900018,0,-1
285900426,0,-1
285900864,1,-1
285901482,1,-1
285901890,1,-1
285902964,1,-1
285903072,0,-1
285929532,0,-1
285930612,1,-1
285931128,1,-1
285937356,1,-1
285937656,1,-1
285944766,1,-1
285956760,1,-1
285977982,1,-1
286000476,1,-1
286013394,0,-1
286016556,1,-1
286030212,0,-1
286033878,1,-1
286038480,1,-1
286072260,0,-1
286085538,0,-1
286101984,1,-1
286105254,0,-1
286105266,1,-1
286107408,1,-1
286118508,1,-1
286122270,1,-1
286123326,1,-1
286131384,1,-1
286136034,1,-1
286140402,0,-1
286162266,0,-1
286164630,1,-1
286165572,1,-1
286168602,1,-1
286171488,1,-1
286183728,1,-1
286193640,1,-1
286194870,1,-1
286195134,1,-1
286197258,0,-1
286197840,1,-1
286206672,1,-1
286211958,0,-1
286216104,1,-1
286221510,1,-1
286226046,1,-1
286232898,0,-1
286233330,1,-1
286233342,0,-1
286235280,0,-1
286235328,1,-1
286239000,1,-1
286239576,0,-1
286240188,0,-1
286270158,1,-1
286272708,1,-1
286272738,1,-1
286273374,1,-1
286273662,1,-1
286279992,0,-1
286280994,1,-1
286284744,1,-1
286285320,1,-1
286290582,1,-1
286290702,1,-1
286334256,0,-1
286337532,1,-1
286338552,0,-1
286357422,1,-1
286358340,0,-1
286362324,0,-1
286365318,1,-1
286388634,0,-1
286422948,0,-1
286445658,0,-1
286456986,0,-1
286460478,0,-1
286462290,0,-1
286470084,0,-1
286470462,1,-1
286471218,0,-1
286477074,1,-1
286483224,1,-1
286483974,1,-1
286487718,0,-1
286488996,1,-1
286489314,1,-1
286490688,0,-1
286491072,1,-1
286492572,1,-1
286501674,1,-1
286501962,0,-1
286504260,1,-1
286505400,1,-1
286508850,1,-1
286510620,1,-1
286516416,0,-1
286518060,1,-1
286519350,0,-1
286524246,1,-1
286524924,1,-1
286526682,0,-1
286527180,0,-1
286527978,1,-1
286529874,1,-1
286531842,1,-1
286540002,1,-1
286546350,1,-1
286546980,1,-1
286548318,0,-1
286548732,0,-1
286553772,0,-1
286557282,0,-1
286558872,1,-1
286559364,1,-1
286560246,1,-1
286560252,1,-1
286584456,1,-1
286585800,0,-1
286585842,0,-1
286590600,0,-1
286591476,0,-1
286595448,1,-1
286599174,0,-1
286619724,1,-1
286619730,1,-1
286642848,0,-1
286651410,0,-1
286663104,1,-1
286668270,1,-1
286683216,0,-1
286696668,0,-1
286700838,1,-1
286702278,1,-1
286702614,0,-1
286706376,1,-1
286710672,1,-1
286713822,1,-1
286717854,1,-1
286718382,1,-1
286719642,1,-1
286776084,1,-1
286782318,1,-1
286783224,1,-1
286784256,1,-1
286786566,0,-1
286790814,1,-1
286794522,0,-1
286800150,0,-1
286802508,1,-1
286807194,0,-1
286813560,1,-1
286815120,1,-1
286816044,1,-1
286817412,1,-1
286828506,1,-1
286829706,1,-1
286830726,0,-1
286831110,0,-1
286832466,1,-1
286834566,0,-1
286835250,0,-1
286835562,1,-1
286835826,1,-1
286837818,1,-1
286841076,1,-1
286841130,0,-1
286843974,0,-1
286844262,1,-1
286846584,1,-1
286858602,1,-1
286858854,1,-1
286863150,0,-1
286864350,1,-1
286864470,0,-1
286865610,1,-1
286866960,1,-1
286868472,1,-1
286870224,0,-1
286873758,1,-1
286876074,1,-1
286880964,0,-1
286889160,1,-1
286890708,1,-1
286906530,1,-1
286912824,0,-1
286913358,0,-1
286923066,1,-1
286923924,0,-1
286927476,1,-1
286935936,0,-1
286940106,1,-1
286940610,1,-1
286947156,1,-1
286948668,1,-1
286948794,1,-1
286950072,0,-1
286954752,1,-1
286957758,0,-1
286959510,0,-1
286960578,1,-1
286966902,1,-1
286967268,1,-1
286970046,1,-1
286971222,1,-1
286973370,1,-1
286974756,0,-1
286980294,1,-1
286981002,1,-1
286981812,0,-1
286982352,0,-1
286988352,1,-1
286988988,0,-1
287008872,1,-1
287010570,1,-1
287012256,1,-1
287018184,0,-1
287018874,0,-1
287019378,1,-1
287023590,0,-1
287024154,1,-1
287035350,1,-1
287044836,1,-1
287056368,1,-1
287061270,0,-1
287061582,1,-1
287063994,1,-1
287072478,1,-1
287073300,0,-1
287077818,1,-1
287079234,1,-1
287087706,1,-1
287094402,0,-1
287094426,1,-1
287102220,1,-1
287120598,0,-1
287122584,0,-1
287123466,1,-1
287130534,0,-1
287137224,1,-1
287138196,1,-1
287151192,0,-1
287156316,1,-1
287160456,0,-1
287165616,1,-1
287168262,1,-1
287172906,0,-1
287173320,1,-1
287174232,0,-1
287176332,1,-1
287181390,1,-1
287181414,0,-1
287181978,0,-1
287182386,0,-1
287182428,0,-1
287185866,1,-1
287186958,1,-1
287188098,1,-1
287189046,0,-1
287189886,1,-1
287202810,0,-1
287204754,0,-1
287204766,1,-1
287207262,1,-1
287207886,0,-1
287209614,1,-1
287210136,0,-1
287212824,0,-1
287214126,1,-1
287215614,0,-1
287222688,0,-1
287223360,1,-1
287228562,1,-1
287232162,0,-1
287232942,0,-1
287239632,1,-1
287242338,1,-1
287242404,0,-1
287243262,1,-1
287243268,1,-1
287245914,1,-1
287246682,0,-1
287247714,1,-1
287250876,0,-1
287250882,1,-1
287251428,0,-1
287252508,0,-1
287253054,1,-1
287253168,1,-1
287254110,1,-1
287254740,0,-1
287255268,0,-1
287257710,0,-1
287257806,0,-1
287259504,1,-1
287262114,0,-1
287262432,0,-1
287264604,1,-1
287264772,1,-1
287265786,1,-1
287265930,1,-1
287266086,1,-1
287266920,1,-1
287267454,0,-1
287267832,0,-1
287268216,0,-1
287268978,1,-1
287272518,1,-1
287273412,1,-1
287275452,0,-1
287275620,0,-1
287276268,1,-1
287279424,1,-1
287289264,1,-1
287293920,1,-1
287294040,0,-1
287294046,1,-1
287297118,1,-1
287297628,0,-1
287297688,0,-1
287299566,0,-1
287300604,1,-1
287301072,1,-1
287302014,0,-1
287308320,1,-1
287309682,1,-1
287312616,1,-1
287313744,1,-1
287315616,0,-1
287344242,1,-1
287345790,0,-1
287346444,1,-1
287346660,0,-1
287346696,0,-1
287347614,1,-1
287348466,1,-1
287350866,1,-1
287351160,1,-1
287356680,1,-1
287358450,1,-1
287359584,0,-1
287363070,1,-1
287365152,1,-1
287374938,0,-1
287380896,1,-1
287390148,1,-1
287419986,1,-1
287431026,0,-1
287445912,1,-1
287447760,0,-1
287460468,1,-1
287471790,0,-1
287478858,1,-1
287488788,0,-1
287499228,1,-1
287502048,1,-1
287504826,0,-1
287506578,0,-1
287509512,1,-1
287514318,1,-1
287534142,0,-1
287534862,0,-1
287548518,1,-1
287550108,1,-1
287553480,1,-1
287560398,1,-1
287561430,1,-1
287566548,1,-1
287566938,1,-1
287569476,0,-1
287580030,1,-1
287582748,0,-1
287583666,1,-1
287588226,1,-1
287591022,1,-1
287603238,0,-1
287605344,0,-1
287607054,1,-1
287607948,1,-1
287609118,0,-1
287609934,0,-1
287616702,1,-1
287621064,1,-1
287621676,1,-1
287621928,1,-1
287624802,1,-1
287627052,1,-1
287627202,0,-1
287627952,1,-1
287629152,1,-1
287630118,1,-1
287632140,1,-1
287632770,0,-1
287634186,0,-1
287638482,1,-1
287638596,0,-1
287638710,1,-1
287663676,1,-1
287663976,1,-1
287664354,1,-1
287673678,1,-1
287674854,1,-1
287674932,0,-1
287682504,1,-1
287684004,1,-1
287689128,0,-1
287691042,1,-1
287692614,1,-1
287696184,0,-1
287696766,0,-1
287700252,1,-1
287701704,1,-1
287702238,1,-1
287704794,0,-1
287708622,1,-1
287739774,0,-1
287742024,0,-1
287755362,0,-1
287773122,1,-1
287774550,1,-1
287778036,0,-1
287794338,1,-1
287798790,1,-1
287816220,1,-1
287816808,1,-1
287817228,1,-1
287818788,0,-1
287830800,0,-1
287835678,1,-1
287858952,0,-1
287867904,1,-1
287872800,1,-1
287873148,0,-1
287883486,1,-1
287890110,1,-1
287907960,0,-1
287912388,0,-1
287916066,1,-1
287921478,1,-1
287924376,1,-1
287932878,1,-1
287942124,0,-1
287943720,1,-1
287944404,1,-1
287947308,0,-1
287952204,1,-1
287952624,1,-1
287952786,1,-1
287953590,1,-1
287953668,1,-1
287954046,0,-1
287954586,0,-1
287958738,1,-1
287981232,0,-1
287982546,1,-1
287986398,1,-1
287986626,1,-1
287987616,1,-1
287990052,1,-1
287997216,1,-1
288006276,1,-1
288016572,0,-1
288026292,1,-1
288027294,1,-1
288030528,1,-1
288057390,0,-1
288079968,1,-1
288094152,1,-1
288099384,1,-1
288103962,0,-1
288106332,1,-1
288112098,0,-1
288135990,0,-1
288139116,1,-1
288157272,1,-1
288164394,1,-1
288166482,0,-1
288190440,0,-1
288191772,0,-1
288193710,1,-1
288202974,1,-1
288207408,0,-1
288217200,0,-1
288218814,0,-1
288221592,0,-1
288227004,1,-1
288228174,0,-1
288228216,1,-1
288229116,1,-1
288243396,0,-1
288244230,1,-1
288250350,0,-1
288250992,1,-1
288253272,1,-1
288255204,1,-1
288255864,1,-1
288256182,0,-1
288259890,1,-1
288263922,0,-1
288264000,1,-1
288266334,1,-1
288266526,1,-1
288297564,0,-1
288298506,1,-1
288299574,1,-1
288300324,0,-1
288300420,1,-1
288304686,0,-1
