id_encounter,kmeans_label,dbscan_label
309640580,1,2
309641690,0,0
309641762,1,2
309651932,0,0
309671600,1,1
309671654,1,1
309695840,0,0
309696350,0,0
310106774,0,0
310109264,0,0
310109324,1,1
310114124,1,2
310123562,1,1
310123682,0,0
310123928,0,0
310131254,0,0
310131620,0,0
310131854,0,0
310132010,0,0
310134314,1,1
310142654,0,0
310142804,1,2
310142888,0,0
310152644,0,0
310152806,0,0
310152866,1,2
310159640,1,1
310163198,0,0
310163390,0,0
310171454,1,2
310172156,1,1
310181948,0,0
310192838,1,1
310196042,1,2
310196438,1,2
310200932,1,2
310200944,1,2
310201964,1,2
310211864,1,1
310223186,1,2
310226624,0,0
310238738,0,0
310249460,1,1
310261352,0,0
310268702,0,0
310279466,0,0
310279640,1,2
310281614,0,0
310690928,0,0
310699838,0,0
310700186,1,1
310700534,0,0
310707062,0,0
310709864,1,2
310710332,1,1
310718282,0,0
310718450,1,1
310718756,0,0
310721084,0,0
310721186,1,1
310724228,0,0
310728164,1,1
310729628,0,0
310739414,1,1
310739432,0,0
310739504,1,2
310747430,1,1
310750172,1,1
310753172,1,2
310753304,0,0
310765064,1,1
310765094,0,0
310768208,1,1
310768364,1,2
310768694,0,0
310782698,1,2
310782740,0,0
310788284,0,0
310798394,0,0
310806926,1,1
310818050,0,0
310829246,1,2
310829600,1,1
310829648,1,1
310836830,1,1
310837148,1,1
310837316,1,1
310837508,0,0
310837676,1,1
310844588,0,0
310847234,1,1
310858724,1,2
310866482,0,0
310869836,0,0
311279642,0,0
311281610,0,0
311306324,1,1
311324276,0,0
311324288,0,0
311327330,1,2
311327336,1,2
311334866,0,0
311335544,1,1
311337980,0,0
311341358,0,0
311341418,1,1
311345456,0,0
311346176,0,0
311346542,0,0
311356052,1,2
311356058,0,0
311356142,1,1
311356502,1,2
311367380,0,0
311370416,1,2
311371790,0,0
311375030,0,0
311375546,1,2
311376116,0,0
311376218,0,0
311382710,0,0
311382770,0,0
311383016,1,1
311385956,0,0
311386004,0,0
311386010,0,0
311386544,1,2
311397368,0,0
311400506,0,0
311400854,1,1
311413142,0,0
311416010,1,1
311430584,0,0
311430878,1,2
311430980,0,0
311435846,0,0
311442740,1,1
311453858,0,0
311868344,0,0
311868680,1,1
311878196,0,0
311878406,0,0
311887940,1,2
311895872,1,1
311896670,0,0
311898932,0,0
311901944,0,0
311902676,0,0
311907602,1,1
311907704,0,0
311908004,0,0
311924672,1,1
311924876,1,2
311928440,1,2
311931398,1,1
311932982,1,2
311947496,1,2
311955020,0,0
311955080,0,0
311955566,1,2
311955758,1,2
311967002,1,1
311973626,0,0
311985458,0,0
311985464,1,1
311988320,1,2
311988446,1,1
311993180,0,0
312007064,1,1
312007118,0,0
312015170,0,0
312021536,0,0
312021548,1,2
312022208,1,1
312033638,1,1
312037058,1,1
312044888,1,2
312046928,1,2
312051530,1,2
312464594,0,0
312464624,1,1
312464738,0,0
312465830,1,1
312466664,0,0
312466844,0,0
312476042,1,2
312486524,0,0
312490232,0,0
312490976,0,0
312494990,0,0
312504290,0,0
312504332,1,2
312504446,0,0
312504554,1,2
312514808,1,2
312518186,0,0
312523496,1,1
312544238,0,0
312547700,0,0
312547754,1,1
312553220,0,0
312560168,0,0
312563318,1,2
312563414,1,2
312577868,1,1
312582344,1,2
312583424,0,0
312593486,1,2
312593654,0,0
312600860,1,1
312601322,0,0
312613616,0,0
312623366,1,2
312630530,0,0
312638366,0,0
313055738,0,0
313062428,0,0
313062488,1,2
313073468,1,1
313094348,0,0
313094366,0,0
313094390,0,0
313094396,0,0
313094414,1,1
313094426,0,0
313101788,0,0
313102346,0,0
313105196,0,0
313105214,1,2
313108274,0,0
313112984,0,0
313114712,0,0
313120904,0,0
313120976,0,0
313123676,0,0
313123850,1,2
313124048,1,2
313124288,1,2
313142630,0,0
313143938,1,1
313144220,1,1
313144412,1,1
313150484,1,1
313153754,1,1
313167770,0,0
313173968,1,1
313191326,0,0
313193054,1,2
313197974,1,2
313203218,0,0
313220600,0,0
313227260,1,1
313636094,0,0
313650470,0,0
313653680,1,1
313671200,1,1
313672286,1,1
313672304,1,1
313682696,0,0
313683242,0,0
313683248,1,1
313683260,1,2
313690544,0,0
313696850,0,0
313701068,0,0
313702484,1,1
313711358,0,0
313718648,0,0
313725608,0,0
313730966,1,1
313731092,0,0
313737578,1,1
313740578,1,1
313748600,1,1
313754882,1,1
313755044,0,0
313758434,1,1
313760924,0,0
313760990,0,0
313767464,0,0
313770464,0,0
313770470,1,2
313770884,1,2
313778690,0,0
313778888,0,0
313785230,1,1
313786766,0,0
313800788,1,2
313808678,1,2
313810718,1,1
313815224,0,0
314231540,0,0
314231636,1,2
314231642,0,0
314231708,0,0
314231858,1,2
314241200,0,0
314241206,1,2
314249774,1,2
314251592,0,0
314256014,1,1
314259704,0,0
314260256,0,0
314266004,0,0
314276264,1,2
314276624,1,1
314276780,0,0
314282738,0,0
314283152,1,1
314283392,0,0
314287904,1,1
314310014,1,1
314314214,1,2
314328296,0,0
314336000,0,0
314343104,0,0
314348594,0,0
314348600,0,0
314348966,0,0
314358656,1,2
314366738,1,1
314374532,1,1
314375600,1,1
314379206,0,0
314398808,1,2
314399030,1,2
314814110,1,2
314814656,0,0
314814662,0,0
314819474,1,2
314820038,0,0
314825990,0,0
314829080,0,0
314829374,1,2
314829434,1,2
314837156,0,0
314837768,1,2
314840180,1,2
314843066,1,1
314844038,1,2
314847764,1,1
314854568,0,0
314857232,0,0
314857568,1,2
314864846,1,2
314864876,1,1
314865470,0,0
314870918,0,0
314871488,0,0
314883494,0,0
314886818,1,1
314897324,1,1
314906366,0,0
314906564,0,0
314912888,1,1
314930498,0,0
314932124,0,0
314946212,1,2
314954366,0,0
314954858,0,0
314961002,0,0
314962466,1,1
314964398,1,1
314966066,0,0
314966084,1,1
314966396,1,1
314972852,1,2
314976176,1,1
314983814,1,1
314984090,1,1
315403682,1,2
315404672,0,0
315406964,1,1
315408392,0,0
315416732,0,0
315419834,1,1
315429692,0,0
315432692,0,0
315433166,1,1
315438866,0,0
315458480,1,2
315462242,0,0
315463076,1,1
315467948,0,0
315476618,0,0
315476690,1,2
315484946,1,1
315487592,0,0
315490832,0,0
315490874,1,2
315496868,0,0
315497054,1,2
315503660,0,0
315503744,0,0
315503750,0,0
315527324,0,0
315527360,0,0
315534362,0,0
315534398,0,0
315537890,1,2
315552098,0,0
315553412,0,0
315556382,1,1
315557306,0,0
315557516,1,1
315566564,0,0
315573974,1,1
315580748,1,1
315581228,0,0
315581810,1,1
315996530,0,0
316007510,0,0
316007666,1,2
316022894,0,0
316026764,1,1
316026896,0,0
316026950,0,0
316026968,1,1
316027022,0,0
316037066,1,2
316044074,0,0
316044128,0,0
316047356,1,2
316047698,1,1
316050680,1,2
316056344,1,1
316056836,1,1
316062854,1,1
316063178,1,2
316066328,1,2
316077152,0,0
316077380,1,2
316080842,0,0
316081760,1,1
316084796,0,0
316095980,0,0
316096028,0,0
316096226,0,0
316104134,1,1
316107092,1,2
316110896,0,0
316116302,0,0
316123388,0,0
316126184,0,0
316126316,0,0
316126796,1,2
316133954,1,1
316141310,0,0
316141370,0,0
316141610,1,1
316153412,1,2
316153736,0,0
316156508,0,0
316156592,0,0
316156844,0,0
316157018,1,2
316164902,1,2
316171910,0,0
316580852,1,1
316583294,0,0
316583984,1,2
316588142,1,2
316588184,1,1
316588568,1,1
316595162,0,0
316598390,1,2
316608776,1,2
316611854,0,0
316612022,1,2
316617998,1,1
316623998,0,0
316624196,0,0
316624232,1,1
316626962,0,0
316634702,1,1
316634858,0,0
316637822,0,0
316640684,1,1
316640720,1,2
316644026,1,1
316644812,0,0
316644836,0,0
316644956,0,0
316646186,1,1
316656602,1,2
316664132,0,0
316667342,1,2
316667438,1,1
316670630,0,0
316694252,0,0
316701176,1,2
316706942,0,0
316707098,0,0
316707434,1,1
316713806,1,1
316717160,0,0
316724582,0,0
316736684,1,2
316743488,0,0
316754486,0,0
317171492,1,1
317171804,0,0
317174870,1,2
317184206,1,2
317194922,1,1
317195582,1,1
317197940,1,2
317201264,1,1
317205056,1,2
317206790,0,0
317215880,0,0
317216132,1,2
317216138,1,1
317229308,0,0
317229602,0,0
317229626,0,0
317229698,1,1
317233874,0,0
317235188,0,0
317241926,0,0
317254016,1,1
317256566,1,2
317256608,0,0
317259668,1,1
317264726,0,0
317265566,0,0
317272196,1,1
317291984,1,1
317314472,0,0
317321060,1,2
317321156,1,1
317321210,0,0
317321222,0,0
317325224,1,1
317325362,1,1
317326220,0,0
317333288,0,0
317336114,1,1
317336270,1,1
317343692,1,1
317350556,1,2
317759276,0,0
317763626,1,1
317768498,1,2
317778416,0,0
317786312,1,1
317786624,1,1
317793146,1,2
317796104,1,1
317797490,0,0
317797868,0,0
317806796,1,2
317806904,1,1
317813546,0,0
317816984,0,0
317825066,1,1
317825084,0,0
317825402,0,0
317825546,0,0
317832044,0,0
317842934,1,1
317843042,0,0
317850020,0,0
317850836,0,0
317855408,0,0
317872844,0,0
317884640,0,0
317884712,0,0
317885060,0,0
317891648,1,2
317894558,1,2
317894960,1,1
317902142,0,0
317902982,1,1
317909264,0,0
317914154,1,2
317914166,1,1
317914442,0,0
317938520,0,0
317938790,0,0
318345020,0,0
318345626,1,1
318349700,1,2
318350714,0,0
318351560,0,0
318357728,0,0
318360902,0,0
318372494,0,0
318372572,1,2
318380936,1,2
318398198,1,1
318404006,0,0
318405332,1,2
318419204,0,0
318430328,1,1
318430412,1,1
318430430,1,1
318437822,1,1
318439076,0,0
318445646,1,1
318448754,0,0
318458288,1,1
318460610,1,1
318460748,1,2
318468428,1,2
318468572,0,0
318469676,0,0
318476102,0,0
318479480,0,0
318479816,1,2
318487316,1,1
318494378,0,0
318494984,0,0
318506438,0,0
318509210,0,0
318516950,0,0
318523988,0,0
318930392,1,1
318936938,0,0
318937898,1,1
318937994,0,0
318944822,0,0
318944852,0,0
318944936,0,0
318947678,1,2
318948080,1,2
318948098,0,0
318955256,0,0
318961712,0,0
318961910,1,2
318966116,1,1
318966944,1,1
318967064,1,2
318976472,1,2
318976730,1,1
318987494,0,0
318990536,0,0
318996524,0,0
319002902,1,2
319006244,1,2
319017518,1,1
319017710,0,0
319020800,0,0
319026572,0,0
319026854,1,1
319027148,1,2
319033046,0,0
319033214,1,2
319036100,1,1
319036172,1,2
319036292,0,0
319050032,0,0
319050356,1,2
319062566,0,0
319062746,0,0
319062902,1,1
319065776,0,0
319066274,0,0
319095296,1,2
319102592,1,2
319517078,0,0
319517102,0,0
319520408,0,0
319521476,0,0
319525982,1,2
319536002,0,0
319536320,1,2
319550774,1,2
319555472,0,0
319555778,0,0
319561658,0,0
319564970,1,2
319572020,1,2
319575704,1,2
319583480,0,0
319584578,1,1
319590608,0,0
319593992,1,2
319602524,0,0
319610036,1,1
319614212,1,1
319620974,0,0
319624460,0,0
319624484,0,0
319624496,0,0
319632548,1,1
319632668,1,1
319632914,1,1
319636172,0,0
319636190,0,0
319639202,0,0
319639562,0,0
319639934,0,0
319640024,0,0
319640978,1,2
319642994,0,0
319645112,0,0
319651802,0,0
319654814,1,2
319655078,1,2
319669910,1,1
319674278,0,0
319680956,0,0
319684022,1,2
319691018,0,0
319691468,1,2
319691678,0,0
320104010,0,0
320107028,1,2
320109896,0,0
320110388,1,2
320111462,1,1
320120726,0,0
320131052,1,2
320138126,1,2
320145962,0,0
320148734,1,1
320148878,0,0
320149004,1,1
320149388,1,2
320156186,0,0
320162096,0,0
320162330,0,0
320162570,0,0
320168030,0,0
320185652,0,0
320186066,1,1
320189216,1,2
320189234,0,0
320198066,1,1
320216270,0,0
320217032,0,0
320219912,1,1
320222624,1,1
320222996,1,1
320228270,0,0
320228474,0,0
320238500,1,2
320245820,1,1
320246078,0,0
320254532,1,1
320257388,0,0
320258186,0,0
320265026,0,0
320268392,1,1
320268488,1,2
320275688,0,0
320283362,0,0
320691362,1,2
320693198,1,1
320693240,0,0
320695004,0,0
320696258,1,1
320700500,0,0
320700614,0,0
320706980,1,1
320707130,0,0
320707154,1,1
320709956,0,0
320710010,1,2
320710250,1,2
320710388,1,2
320718692,0,0
320721164,0,0
320724098,1,1
320728196,0,0
320729960,0,0
320735888,1,1
320746370,0,0
320746958,1,1
320753630,0,0
320765348,0,0
320768312,1,2
320768360,0,0
320776838,1,1
320782868,1,-1
320782928,0,0
320783306,1,2
320788388,0,0
320788406,0,0
320795516,0,0
320798210,0,0
320806730,0,0
320809898,1,2
320813684,1,2
320814470,1,2
320829062,1,1
320829086,0,0
320836886,1,1
320856602,0,0
320859620,0,0
320867402,1,1
320874110,0,0
321284252,1,1
321290900,0,0
321300470,0,0
321318740,1,1
321326498,0,0
321329510,0,0
321329576,1,1
321337016,1,2
321337028,1,2
321340262,1,2
321347684,0,0
321349034,0,0
321358880,1,1
321367088,1,2
321372746,1,2
321388154,0,0
321399206,0,0
321399284,1,1
321402500,0,0
321402872,0,0
321403406,0,0
321433874,1,1
321438854,0,0
321439202,0,0
321448490,0,0
321456530,1,1
321463652,0,0
321876068,1,1
321881906,0,0
321899726,1,1
321899792,0,0
321900098,0,0
321905630,0,0
321906398,0,0
321910634,1,1
321910700,1,2
321910982,1,1
321911120,1,1
321917072,0,0
321927452,0,0
321927944,0,0
321927986,1,2
321933380,1,1
321933932,1,1
321938426,1,2
321939038,0,0
321948626,1,1
321948692,1,1
321956366,0,0
321956798,0,0
321962792,0,0
321963266,0,0
321966218,1,2
321968846,1,1
321978986,1,2
321998978,1,2
322005962,0,0
322009004,1,1
322009064,1,1
322009082,0,0
322024382,0,0
322035818,1,1
322461176,1,2
322461212,1,2
322461758,1,1
322463252,0,0
322463570,0,0
322475780,1,1
322478870,0,0
322479152,1,1
322479218,1,1
322487420,0,0
322492436,1,1
322497530,0,0
322497872,0,0
322498034,0,0
322513952,0,0
322513994,1,1
322520486,0,0
322532330,0,0
322535870,1,2
322543040,0,0
322543406,1,1
322543490,1,1
322555346,1,1
322555394,0,0
322555712,0,0
322561622,0,0
322564916,0,0
322565198,1,1
322584578,1,1
322592570,0,0
322595606,1,1
322603784,0,0
322610720,1,1
322610918,0,0
322614938,1,1
322615988,1,1
322625450,1,1
322625636,1,2
323049092,0,0
323051990,1,1
323058290,0,0
323058644,0,0
323065184,0,0
323068118,0,0
323076296,1,1
323087810,0,0
323104352,1,1
323110430,0,0
323115812,1,2
323115866,1,2
323123564,0,0
323127008,1,2
323147294,1,1
323165066,0,0
323165462,1,1
323165918,1,1
323168486,0,0
323172122,0,0
323177768,1,1
323184206,0,0
323184326,0,0
323184428,0,0
323187308,1,1
323187416,0,0
323195642,0,0
323195696,1,2
323203118,1,1
323204366,1,1
323207528,1,2
323207546,0,0
323208158,0,0
323217590,1,2
323217614,0,0
323227958,1,2
323639204,1,1
323641280,0,0
323647490,0,0
323647940,0,0
323657228,1,2
323667530,1,1
323667782,1,1
323667842,1,1
323675108,0,0
323675114,0,0
323683244,0,0
323686088,0,0
323693420,0,0
323699450,1,2
323700980,1,2
323703620,0,0
323704310,1,1
323705360,1,1
323714708,0,0
323714966,1,1
323722982,1,2
323723144,1,1
323723180,1,1
323725994,0,0
323726054,1,1
323726108,1,2
323729438,0,0
323730014,0,0
323735276,0,0
323735486,1,1
323741960,1,2
323753000,1,1
323756198,1,2
323758874,0,0
323760674,1,1
323764532,0,0
323782160,1,1
323789204,0,0
323793032,0,0
323793854,0,0
323810786,0,0
323810918,0,0
323817230,1,1
323818406,1,2
324225788,1,1
324229586,0,0
324230696,1,2
324234980,0,0
324241574,1,2
324241598,0,0
324244412,1,1
324244454,1,1
324244880,1,2
324252878,0,0
324259334,1,2
324263264,0,0
324263306,0,0
324263732,1,1
324270014,1,1
324270074,0,0
324273032,1,1
324273092,1,2
324283940,1,2
324286928,0,0
324291518,1,2
324292172,0,0
324292616,1,1
324302774,1,1
324310208,1,1
324319778,1,2
324322562,1,1
324322910,1,2
324332636,1,1
324343490,1,1
324358844,0,0
324362330,0,0
324381446,0,0
324382076,0,0
324405440,1,1
324405512,0,0
324821120,1,1
324821600,0,0
324821858,0,0
324831548,0,0
324842204,1,2
324851168,0,0
324857060,0,0
324857264,0,0
324867842,0,0
324870182,1,1
324870188,1,2
324879236,0,0
324885056,1,1
324888488,1,2
324896180,0,0
324903002,1,1
324906740,0,0
324907856,0,0
324907910,1,1
324917858,0,0
324918080,1,1
324938780,1,2
324945056,0,0
324945092,1,1
324948620,1,1
324956054,1,1
324967940,1,2
324967970,1,2
324974276,0,0
324977018,1,2
324985058,0,0
324985064,0,0
324991736,0,0
325402634,0,0
325406252,1,1
325406276,1,2
325407626,1,1
325417256,1,2
325425032,0,0
325427672,1,2
325431704,1,2
325435844,1,2
325444886,1,2
325444970,1,2
325445186,1,2
325452398,0,0
325458908,0,0
325459370,1,2
325464590,0,0
325464986,0,0
325465202,0,0
325474544,0,0
325482314,1,1
325494404,0,0
325494710,0,0
325495022,0,0
325512206,1,1
325524998,1,2
325531454,1,1
325542326,0,0
325549448,0,0
325549712,1,2
325549910,1,2
325554626,1,2
325578416,1,1
325986974,1,2
325990406,1,1
325991372,0,0
325996592,1,1
325997114,0,0
326003846,0,0
326006834,0,0
326014724,1,1
326017622,0,0
326026016,1,1
326026394,0,0
326032862,0,0
326048954,0,0
326048966,1,1
326049254,0,0
326052644,1,2
326053928,1,2
326054804,1,1
326061476,0,0
326064272,1,1
326064356,0,0
326064842,1,1
326072078,1,1
326079536,0,0
326083448,0,0
326084552,1,2
326105684,1,1
326105720,0,0
326105744,1,2
326109692,1,1
326110232,1,1
326110382,0,0
326114114,1,1
326114120,0,0
326114834,0,0
326120972,1,1
326124524,1,1
326132180,1,1
326133026,1,1
326144774,1,1
326154698,0,0
326154806,0,0
326154956,1,1
326162606,1,2
326163026,0,0
326163158,1,1
326169584,0,0
326169920,0,0
326575118,1,1
326575178,1,1
326591636,0,0
326591708,1,1
326594540,0,0
326594912,1,2
326603510,0,0
326613152,0,0
326613158,0,0
326619674,0,0
326630348,0,0
326637032,0,0
326637500,1,1
326648810,1,2
326649014,1,1
326651624,0,0
326652110,1,1
326660306,1,1
326671856,1,1
326678384,0,0
326678396,0,0
326681900,0,0
326689400,1,1
326696066,0,0
326696312,0,0
326701268,0,0
326701376,1,1
326701814,1,2
326708240,0,0
326711522,1,1
326711666,1,2
326718914,1,1
326741174,0,0
326741228,1,1
326741270,0,0
326756264,1,2
326756942,0,0
327163070,1,1
327173096,0,0
327173288,1,1
327179624,1,1
327182306,1,1
327182354,0,0
327182522,0,0
327182546,1,1
327200540,1,1
327202256,0,0
327208262,0,0
327211448,0,0
327211700,1,2
327211796,0,0
327224954,0,0
327229970,1,2
327230438,0,0
327231260,1,2
327237872,1,1
327237932,1,2
327240758,0,0
327240806,1,2
327252266,1,1
327252272,1,2
327255062,1,1
327255092,0,0
327255242,0,0
327255482,0,0
327260060,0,0
327261584,1,1
327271028,1,1
327278510,0,0
327282470,0,0
327289832,0,0
327300986,1,1
327315332,1,1
327330932,1,2
327338474,0,0
327338678,0,0
327754160,0,0
327757244,0,0
327771200,0,0
327782534,0,0
327782594,1,2
327785540,1,1
327797174,0,0
327797180,1,1
327797204,0,0
327799994,0,0
327807596,1,2
327807662,0,0
327807710,1,1
327807992,0,0
327808400,1,1
327811328,0,0
327813782,1,1
327814478,0,0
327819824,1,1
327826400,0,0
327826448,0,0
327826610,0,0
327829064,0,0
327843608,1,1
327843734,1,2
327848246,0,0
327856532,1,2
327859058,1,2
327859520,1,2
327866768,1,1
327867206,1,1
327873596,0,0
327873782,0,0
327879182,0,0
327879260,0,0
327885878,0,0
327885920,0,0
327885944,0,0
327888956,0,0
327888986,0,0
327889004,1,2
327896234,1,1
327902828,0,0
327903236,1,2
327904304,1,2
327907340,0,0
327908090,1,1
327917858,0,0
328339568,0,0
328347062,0,0
328365182,1,1
328367990,1,1
328368002,0,0
328374080,1,2
328375574,1,1
328383134,0,0
328383410,1,1
328383422,1,2
328386050,0,0
328386212,0,0
328386404,1,1
328386698,1,2
328396682,0,0
328396856,1,2
328399520,1,1
328400474,0,0
328404380,0,0
328404872,1,2
328404890,1,2
328406066,0,0
328412450,0,0
328426700,0,0
328426748,0,0
328426796,1,2
328434260,1,1
328434422,0,0
328434968,1,1
328435874,1,1
328442402,1,1
328442564,0,0
328445966,1,2
328453286,0,0
328454108,1,1
328466102,1,1
328472660,1,2
328475732,0,0
328476002,0,0
328505180,0,0
328512800,1,1
328513430,1,1
328514900,1,2
328519100,1,1
328519136,1,1
328926446,0,0
328937354,1,1
328943606,1,1
328943912,0,0
328946924,0,0
328946990,0,0
328955486,1,2
328960262,1,1
328966238,0,0
328972070,0,0
328972430,0,0
328975364,1,1
328985276,0,0
328988288,1,2
328988354,0,0
328988420,1,1
328988576,1,2
329018342,0,0
329018912,0,0
329019110,0,0
329024618,1,1
329030984,0,0
329031074,0,0
329034380,0,0
329034446,1,2
329034788,1,2
329034932,1,1
329042066,0,0
329049140,1,2
329055398,0,0
329064674,0,0
329072330,0,0
329079746,0,0
329084570,0,0
329094542,1,2
329109182,0,0
329519768,1,1
329520884,0,0
329525312,1,2
329532506,0,0
329532524,1,1
329535704,0,0
329535812,0,0
329543498,0,0
329546168,1,1
329546186,0,0
329546402,1,2
329554718,1,1
329554784,1,1
329554922,1,1
329560826,0,0
329574596,1,2
329577554,0,0
329577566,0,0
329577794,0,0
329577932,1,1
329593052,1,2
329601146,0,0
329604554,0,0
329607380,1,1
329607920,1,2
329609072,1,2
329613680,0,0
329620484,1,1
329623850,1,1
329637548,0,0
329653148,1,1
329672420,0,0
329672606,1,2
329682326,1,2
329690000,1,2
329696996,1,1
330107276,0,0
330107294,0,0
330108686,0,0
330114158,1,2
330134948,1,1
330134978,1,2
330138002,0,0
330142712,1,1
330143066,0,0
330143216,0,0
330152612,0,0
330152750,1,2
330160058,0,0
330160352,1,2
330160808,0,0
330163394,1,2
330163688,1,1
330163694,1,1
330171440,1,1
330172526,0,0
330178964,0,0
330181868,1,1
330192272,1,1
330195728,1,1
330195998,1,2
330199868,1,2
330211154,0,0
330211550,1,2
330223016,0,0
330226958,1,1
330227570,1,1
330242366,1,2
330249824,1,2
330256946,0,-1
330257006,1,1
330262328,1,1
330279776,0,0
330280022,1,1
330286946,1,2
330691982,0,0
330692582,1,1
330693434,1,1
330694604,1,2
330698252,1,2
330712730,0,0
330712910,0,0
330713006,1,2
330721244,1,1
330721268,0,0
330732254,0,0
330738578,0,0
330742070,1,1
330749156,1,2
330752738,0,0
330755552,1,1
330755936,1,1
330759752,0,0
330760874,1,1
330760922,0,0
330767690,1,2
330771332,1,1
330771338,1,2
330778598,1,1
330779114,0,0
330779246,1,1
330782060,1,1
330782150,1,1
330785588,0,0
330789608,0,0
330797414,0,0
330808814,0,0
330815066,0,0
330815432,1,2
330820700,1,2
330820850,1,1
330828014,1,2
330845852,1,2
330847280,1,1
330850898,0,0
330867746,0,0
330868040,0,0
330868340,1,1
330875210,0,0
331283600,1,1
331284764,1,1
331287716,1,1
331292024,1,1
331302560,1,2
331302788,1,1
331310528,1,1
331310756,1,1
331313036,1,2
331313222,1,2
331317806,1,2
331320704,0,0
331320836,1,1
331331786,1,1
331338344,0,0
331338518,1,1
331339394,0,0
331356794,1,1
331356860,0,0
331367552,0,0
331368428,0,0
331371206,1,2
