id_encounter,kmeans_label,dbscan_label
258521064,2,19
258521472,1,20
258524250,1,-1
258529134,1,43
258532530,1,10
258533256,0,-1
258535092,2,19
258536676,1,34
258537360,1,21
258537942,2,46
258539046,2,41
258565572,0,-1
258571200,0,1
258577068,2,18
258578748,1,8
258585942,1,-1
258591336,0,-1
258594558,1,-1
258611472,1,25
258613932,1,16
258616398,1,8
258651486,1,-1
258656760,0,18
258674538,1,12
258675438,0,1
258680502,1,21
258707580,1,25
258708330,2,2
258727644,2,46
258730680,1,8
258741960,2,24
258744780,1,10
258745074,1,-1
258745206,1,28
258750294,1,3
258753900,1,7
258754674,2,49
258760488,2,-1
258763452,2,29
258769644,0,-1
258770736,0,2
258771090,1,16
258772206,1,-1
258772854,0,41
258777636,1,21
258778158,2,14
258779016,1,21
258800616,0,-1
258802836,1,7
258806664,1,22
258807792,2,17
258814254,1,12
258815274,2,0
258832332,1,-1
258854946,2,-1
258878838,0,-1
258881256,0,-1
258903822,2,41
258905388,2,1
258905592,2,40
258909612,1,-1
258917184,1,21
258917784,2,24
258919632,1,22
258925482,1,22
258926580,1,10
258928482,2,24
258929412,2,15
258935502,0,5
258936804,0,-1
258938880,0,-1
258939306,0,-1
258939780,2,2
258942252,1,16
258944490,2,9
258949578,0,-1
258957504,1,16
258961344,1,21
258964002,0,-1
258967050,2,283
258971088,2,19
258983730,1,7
258986004,2,9
258986220,2,19
258986820,2,2
258988884,2,41
258989868,1,12
258989988,0,-1
258990210,1,25
258993042,2,41
258993186,2,9
258993678,2,33
258996420,1,3
258996846,2,5
258996924,1,8
258997110,1,16
259003314,2,1
259003452,1,10
259004340,1,-1
259005774,1,12
259005792,0,-1
259013730,1,16
259018374,1,16
259023972,2,49
259028520,1,22
259028538,1,23
259028628,1,-1
259030218,2,9
259032786,2,-1
259034718,1,10
259040862,1,22
259042374,2,9
259042440,0,18
259044840,1,10
259047978,1,3
259050618,1,10
259051818,1,3
259055130,0,19
259055910,2,1
259056726,1,21
259056888,1,7
259061364,2,46
259061430,2,5
259061484,2,14
259061622,2,-1
259062264,0,18
259063176,1,12
259063590,2,15
259065234,2,41
259066374,2,41
259072680,1,-1
259072734,1,26
259073640,2,19
259082250,1,25
259084848,2,5
259088142,2,19
259088370,0,18
259088814,0,-1
259089360,0,283
259090836,1,21
259090890,2,2
259091724,2,11
259092396,1,25
259093284,1,31
259093536,2,9
259094136,1,-1
259099464,2,0
259099944,1,20
259102098,1,4
259102824,2,2
259102836,1,12
259121772,2,5
259124202,2,13
259126266,1,12
259129596,2,9
259133262,1,-1
259133460,2,49
259134762,1,16
259140090,1,25
259140486,1,8
259141032,1,4
259157712,0,9
259200762,1,21
259204794,2,41
259205586,2,2
259207506,1,10
259211946,1,-1
259213050,2,-1
259223730,1,-1
259225116,2,46
259227504,2,-1
259228362,1,20
259243506,2,24
259270056,2,9
259275708,1,22
259278900,2,2
259281678,2,-1
259287642,2,9
259288620,1,-1
259298430,0,-1
259300344,1,10
259318122,0,1
259319058,1,21
259319712,2,5
259323780,2,0
259324002,1,10
259328688,1,43
259337214,1,12
259338150,2,5
259338768,0,11
259379268,1,21
259380630,1,-1
259382700,1,23
259382874,2,5
259387668,1,8
259389594,1,22
259390176,2,14
259394982,1,21
259400076,1,21
259401522,0,14
259412646,1,4
259414236,1,20
259416408,2,9
259417050,1,-1
259418484,2,5
259427496,2,11
259428966,1,21
259442682,0,-1
259443042,1,21
259485126,1,7
259490226,2,-1
259494900,1,16
259495302,1,7
259515180,1,7
259518042,2,15
259525866,2,277
259525872,2,24
259526526,0,-1
259537590,2,14
259548024,2,17
259551678,1,25
259555266,1,21
259557222,0,-1
259565172,2,9
259569312,0,2
259569570,2,9
259574412,0,9
259574826,0,-1
259578972,2,29
259580874,0,-1
259588530,2,11
259597764,1,23
259599468,1,22
259600434,1,21
259601934,1,21
259605840,1,10
259607376,2,-1
259607778,2,13
259611018,2,41
259613184,2,-1
259614000,2,-1
259617600,2,48
259635684,1,21
259639686,2,40
259641894,1,8
259643964,1,237
259645920,2,5
259650816,2,9
259652454,0,-1
259656840,1,21
259657188,0,-1
259659084,2,14
259670040,2,18
259671090,0,11
259699518,2,5
259700130,2,13
259708782,2,9
259729902,0,41
259735812,1,22
259742022,2,11
259750404,1,7
259755270,2,-1
259765158,2,2
259765782,2,29
259769028,1,22
259772988,2,1
259797462,1,12
259806300,1,-1
259811124,2,46
259812246,0,-1
259818720,1,8
259830174,1,10
259836516,0,-1
259839270,2,41
259839420,1,16
259841850,2,1
259842804,1,7
259846476,0,11
259850550,1,8
259851930,2,59
259855452,2,-1
259855584,0,-1
259855698,1,10
259859652,2,11
259861338,1,16
259862328,2,-1
259862736,1,10
259863372,0,-1
259866690,0,-1
259870104,2,24
259873572,1,25
259874442,1,21
259895514,1,25
259899924,0,0
259902324,2,1
259905870,1,20
259910682,2,1
259911960,1,22
259912530,2,24
259921998,1,22
259924434,0,9
259942542,0,-1
259946070,2,2
259948584,2,46
259957014,0,18
259959756,2,19
259966272,1,-1
259969596,1,43
259989546,1,8
259993266,2,-1
259996146,0,-1
259996482,0,29
259996824,0,1
260007768,0,18
260008380,0,-1
260016768,2,46
260018088,2,11
260022900,0,-1
260028432,1,7
260028678,2,-1
260034234,1,3
260046300,1,21
260051322,1,4
260052288,2,14
260057448,1,25
260068260,1,21
260070894,1,25
260079306,0,2
260080950,2,2
260090562,0,0
260095296,2,14
260098206,2,14
260100258,2,9
260101296,1,12
260102484,1,43
260105928,0,1
260107644,2,2
260113026,2,40
260115276,2,17
260121024,1,10
260128644,2,9
260130786,2,2
260132112,2,11
260132172,1,3
260133264,2,0
260134236,2,15
260139762,2,19
260158884,2,29
260160936,1,12
260164710,1,8
260183274,2,17
260204142,1,43
260217138,0,2
260224494,1,25
260259954,2,17
260262948,2,2
260266932,1,3
260267172,2,15
260278752,1,3
260280600,2,14
260282784,2,24
260284698,0,19
260301030,1,21
260306664,2,15
260313570,2,13
260320320,2,19
260323266,1,-1
260330658,1,-1
260334534,1,7
260337504,1,25
260338236,1,12
260339340,1,21
260341800,2,48
260344260,1,25
260346804,2,15
260352060,1,21
260354784,1,10
260359752,1,10
260362476,2,19
260378700,1,20
260381766,2,9
260381874,1,21
260383998,2,24
260387256,1,7
260399490,2,24
260403894,1,4
260404650,0,11
260407050,2,41
260412102,1,3
260412366,0,9
260412702,1,-1
260414454,2,24
260414538,1,23
260423010,2,17
260426844,1,12
260427396,1,3
260427900,1,23
260428170,1,7
260431572,1,-1
260434554,2,5
260435736,2,-1
260437506,1,10
260445012,1,8
260445288,1,22
260445432,2,14
260447130,2,-1
260447730,1,34
260452620,2,9
260456982,1,16
260457822,2,-1
260459580,1,21
260460582,1,-1
260461482,2,5
260463582,1,28
260465850,2,-1
260467032,1,16
260467818,0,24
260468928,1,23
260474010,2,41
260476752,2,19
260477322,0,41
260478354,2,19
260478402,2,5
260480166,2,19
260481642,1,23
260481738,0,41
260482194,2,19
260484834,2,40
260485698,1,16
260486190,2,2
260487114,1,25
260491206,2,9
260513214,2,11
260515692,2,5
260515950,1,3
260517240,2,17
260517270,1,34
260517504,2,11
260521326,2,19
260521818,1,21
260522652,1,16
260529390,2,46
260530014,0,-1
260568408,2,17
260568426,1,47
260570562,1,22
260577564,1,7
260595444,2,5
260605740,0,1
260608062,2,19
260610798,0,-1
260614674,1,22
260617092,1,7
260632938,2,37
260638830,2,-1
260643594,2,19
260657412,2,29
260658390,1,7
260663214,0,-1
260664882,2,19
260685204,1,12
260685222,2,33
260686164,2,-1
260687670,2,0
260688222,0,-1
260691870,1,25
260694654,2,9
260695932,2,0
260697846,2,41
260707824,0,-1
260711196,2,-1
260713290,2,15
260720148,1,-1
260722086,0,19
260722536,2,19
260727156,2,17
260732700,1,10
260737554,1,3
260740566,0,41
260742306,2,15
260744202,2,9
260746116,1,16
260747016,1,25
260747088,1,-1
260748654,2,18
260750424,2,11
260764308,2,46
260766738,1,20
260767272,1,-1
260772450,1,23
260772912,0,0
260773164,1,7
260773590,2,24
260775348,1,25
260775684,2,17
260784024,2,19
260821038,1,7
260825418,2,9
260826390,1,-1
260865150,1,21
260889030,1,3
260892438,1,21
260892456,1,-1
260905830,1,21
260909172,2,2
260914308,0,-1
260915508,1,8
260917320,1,25
260918316,1,12
260920656,1,8
260924784,1,21
260936142,1,10
260944770,1,10
260946828,2,46
260949246,1,3
260950050,2,14
260954574,1,10
260955300,2,9
260963652,2,1
260963688,1,25
260969010,1,10
260971506,1,-1
260974446,2,9
260976882,2,-1
260977812,2,15
260978136,1,-1
260987424,1,12
260988450,1,-1
260990934,0,14
260991996,2,24
260992596,1,20
260992896,2,5
260995992,2,2
260999742,0,284
261001902,2,9
261004422,2,19
261005700,1,22
261022356,2,9
261024294,2,2
261036822,1,10
261048342,2,41
261080934,2,18
261087204,1,7
261087552,2,277
261089472,2,9
261096630,0,-1
261106692,2,2
261111600,1,3
261114504,2,24
261116070,2,15
261122460,1,-1
261123816,1,12
261124182,0,-1
261124218,2,46
261127002,1,16
261128778,1,-1
261128784,0,0
261130080,0,-1
261137160,2,-1
261138408,2,9
261147696,1,47
261167010,0,-1
261190614,2,33
261194226,1,20
261211722,2,9
261214224,1,25
261214512,2,19
261215850,1,8
261218694,2,19
261219840,2,2
261220494,1,-1
261220800,2,-1
261223986,1,22
261225882,1,31
261226200,1,25
261226332,2,29
261227322,2,46
261228600,1,12
261233004,1,7
261235608,1,25
261237738,2,1
261239610,2,19
261241218,1,10
261242142,1,-1
261244284,1,8
261245112,2,13
261274134,2,6
261276672,0,14
261286236,1,10
261291216,1,-1
261300894,2,40
261302610,0,-1
261310128,2,5
261367098,2,5
261374508,1,16
261374760,2,5
261376656,2,19
261378246,2,49
261380196,2,5
261382050,2,9
261398202,1,21
261401706,0,1
261421800,2,18
261431814,1,20
261432588,0,-1
261432930,2,41
261435570,2,13
261439104,2,14
261453624,2,0
261455160,1,16
261455952,1,10
261457332,2,19
261472860,1,10
261476616,1,16
261476742,1,10
261482046,1,20
261485016,0,-1
261486408,1,10
261487650,1,21
261512100,1,16
261512766,2,9
261516978,2,18
261528174,1,-1
261539586,1,-1
261561768,1,31
261586740,2,1
261589944,1,8
261596778,1,-1
261597024,1,7
261608322,1,16
261610392,1,-1
261611424,1,23
261615534,1,21
261615564,1,20
261620766,1,-1
261628914,2,33
261636840,2,14
261639318,2,0
261648126,1,26
261656394,2,-1
261662802,1,16
261671304,1,43
261674700,1,7
261677682,2,5
261679716,2,1
261683022,0,-1
261684024,2,49
261686184,1,47
261694560,2,-1
261695088,1,23
261697794,1,10
261699222,2,0
261700434,2,9
261701364,2,19
261705258,2,1
261708810,2,33
261710220,1,10
261711126,1,7
261713580,2,18
261713610,2,9
261714048,1,285
261714102,1,-1
261715392,1,10
261724830,1,21
261725790,1,25
261726210,1,3
261726228,1,16
261729354,1,16
261738432,2,37
261743028,1,12
261743652,2,14
261743874,1,16
261745650,2,0
261746610,1,22
261748482,2,9
261749904,1,28
261750252,1,20
261751110,1,31
261753804,1,16
261754254,0,18
261755058,1,-1
261757788,2,9
261757818,2,2
261759054,2,24
261759894,2,24
261759960,2,24
261762036,0,-1
261763506,2,19
261764838,1,4
261765828,2,24
261766428,1,20
261773706,1,3
261774456,2,0
261775320,1,21
261775836,1,21
261778014,1,21
261780834,1,20
261783612,1,7
261785568,1,22
261787368,2,5
261792084,2,49
261793896,1,12
261800238,2,17
261801192,2,-1
261802818,1,7
261804120,1,8
261813360,2,6
261814626,1,-1
261814752,1,22
261832644,0,24
261834582,1,10
261841440,1,21
261843240,2,46
261854520,1,25
261869490,2,5
261872754,0,-1
261890154,2,-1
261920646,1,22
261922866,1,22
261942846,1,8
261948180,1,10
261951414,1,22
261953538,1,23
261956586,1,8
261961566,0,24
261967896,2,281
261968208,2,14
261971700,1,-1
261976758,1,10
261982326,1,-1
261992604,0,1
261997128,1,10
262000686,2,1
262004856,1,7
262009836,1,-1
262010922,1,8
262013070,2,17
262019754,1,10
262023366,2,2
262027020,0,-1
262033776,0,0
262038306,1,28
262040034,1,25
262041720,2,9
262051032,1,22
262053078,2,-1
262055574,1,7
262071750,2,0
262072764,1,21
262073880,1,4
262074642,0,2
262078908,1,25
262080414,1,23
262093440,1,4
262093566,2,15
262094214,1,34
262100142,2,-1
262101216,1,21
262107660,1,16
262110936,0,-1
262116612,2,15
262133376,0,-1
262134642,1,262
262140240,0,2
262171116,2,11
262173906,1,25
262182792,0,-1
262184310,0,0
262198704,1,12
262200000,0,19
262208376,2,5
262209576,1,4
262211208,1,22
262216860,2,46
262217796,2,33
262225236,2,5
262230840,0,19
262235496,2,-1
262235856,1,47
262249698,0,-1
262253838,2,9
262277982,2,14
262278756,1,16
262279908,1,23
262283388,1,16
262285992,0,-1
262287396,2,49
262290210,2,24
262295400,1,-1
262296042,1,10
262299168,2,11
262299972,2,1
262302708,2,15
262308618,2,-1
262314978,2,2
262317666,1,22
262318542,0,24
262320672,1,20
262321818,2,1
262322862,0,41
262326204,2,0
262326486,1,12
262332030,0,24
262332228,1,4
262366146,2,5
262367910,2,18
262368522,2,14
262371330,1,3
262374342,2,41
262376754,2,41
262378098,2,46
262380876,1,8
262384512,2,13
262405590,2,5
262420050,1,23
262436712,0,14
262454022,1,4
262457730,0,-1
262457988,1,10
262459986,1,21
262460496,1,25
262462008,1,16
262465770,0,5
262465782,1,28
262466514,1,12
262474506,0,-1
262501740,0,0
262505232,1,23
262506630,2,46
262514076,1,-1
262531350,1,20
262546446,1,10
262547880,2,18
262549074,2,40
262551492,2,2
262554108,0,14
262554822,2,19
262557036,1,25
262558434,0,1
262560384,2,0
262564386,1,21
262566012,1,21
262568364,1,22
262568778,1,-1
262574934,1,16
262596774,1,16
262597710,1,16
262598610,1,-1
262598682,1,25
262599420,1,8
262599870,1,22
262602678,2,-1
262603140,1,-1
262605798,1,10
262627368,1,10
262644738,1,4
262650936,2,246
262671474,2,18
262686720,1,10
262691424,2,18
262695534,2,41
262697160,2,14
262707030,2,255
262707834,0,2
262707864,2,-1
262709172,1,8
262710678,2,2
262720992,2,17
262724562,2,41
262731414,1,4
262733070,1,43
262736712,1,22
262754376,1,10
262756326,1,4
262758468,2,19
262772514,2,17
262779930,1,25
262782798,2,2
262783266,2,18
262786266,2,5
262788054,2,17
262788954,2,49
262789038,1,3
262791390,1,16
262792284,2,1
262792728,0,-1
262803552,2,24
262804002,1,10
262808790,2,0
262809066,0,41
262810338,1,-1
262810446,2,-1
262811298,1,3
262812294,2,1
262812354,2,1
262813338,1,22
262831194,0,-1
262832052,0,24
262832100,1,8
262833240,1,21
262834878,1,26
262835340,0,2
262836756,1,34
262837992,1,20
262841790,1,-1
262841898,0,-1
262856706,0,6
262903296,0,9
262903914,1,8
262905942,2,6
262917354,1,-1
262923462,1,10
262928076,0,24
262933938,2,29
262945068,1,7
262971714,2,19
262976442,1,25
262982952,1,23
262988676,0,-1
262997124,1,10
262998270,2,0
262998900,1,22
262999014,2,5
262999050,0,284
263001378,2,18
263006844,1,10
263012070,1,23
263014422,1,21
263021154,2,18
263024976,2,14
263025078,2,5
263027160,0,248
263028258,2,41
263031750,1,10
263032050,2,2
263032818,1,7
263033976,1,-1
263035584,1,10
263036784,2,1
263036994,1,7
263039208,2,11
263039310,1,-1
263052174,2,19
263052882,1,28
263055282,1,10
263055672,2,11
263060958,1,21
263070018,1,23
263071656,2,41
263074002,1,7
263075526,2,13
263079906,2,9
263081238,1,21
263082744,2,29
263087142,1,-1
263090904,1,16
263091408,2,2
263092968,2,0
263093088,1,23
263093706,1,16
263096874,1,8
263099154,2,-1
263100312,2,17
263102772,1,7
263103342,2,17
263105964,2,40
263106810,2,2
263108742,1,12
263109180,1,8
263110236,2,2
263110470,2,41
263112168,1,21
263112798,1,21
263114022,0,19
263115108,2,-1
263115954,2,40
263117418,1,34
263119020,0,0
263119428,1,12
263120844,1,-1
263120928,1,12
263123976,2,11
263124228,2,9
263124606,2,15
263126088,2,5
263126130,2,1
263126430,2,18
263128608,2,15
263129730,2,33
263132802,1,10
263133546,1,23
263157768,2,9
263158128,0,-1
263161260,1,3
263161812,2,0
263169972,1,16
263171388,2,2
263172138,1,43
263172750,0,9
263175630,1,8
263177082,1,8
263178918,1,7
263182704,1,22
263185266,1,16
263199144,2,9
263237484,2,-1
263244708,0,-1
263245044,2,-1
263247042,0,18
263248530,1,-1
263252796,2,14
263254656,1,21
263265468,1,25
263271708,2,-1
263274000,2,5
263288880,2,46
263289720,1,-1
263290044,0,-1
263313012,1,16
263314614,2,40
263318274,1,3
263335116,1,16
263338692,1,12
263347416,0,2
263350086,1,3
263351292,1,23
263352438,1,-1
263353440,1,10
263354586,0,24
263360190,1,21
263360214,0,19
263360538,2,17
263361054,1,16
263362038,1,7
263362278,2,14
263369880,2,-1
263373096,1,28
263375172,2,41
263377998,2,29
263381964,1,-1
263385786,2,13
263389638,0,-1
263391828,2,17
263392380,2,13
263392848,1,10
263393388,2,48
263394444,1,25
263398968,0,5
263401110,1,7
263425338,1,-1
263428692,1,23
263432754,2,29
263434986,1,-1
263439150,0,-1
263439438,0,5
263440806,2,24
263444082,1,16
263445396,2,-1
263448726,1,7
263452044,1,7
263459010,1,21
263469498,2,13
263471322,0,2
263490780,1,16
263505516,2,40
263506770,0,2
263517348,2,18
263535126,0,18
263540472,0,41
263543634,2,235
263565312,1,10
263567436,1,16
263568618,1,10
263573580,0,41
263583480,1,28
263595414,0,252
263597664,1,25
263598690,0,9
263603916,1,-1
263608194,1,10
263613582,1,3
263613792,2,6
263620446,2,6
263624196,1,10
263627154,1,21
263631036,2,49
263636118,2,41
263642082,2,15
263643798,2,5
263648376,2,1
263649270,2,5
263654022,1,3
263654760,2,5
263656302,2,-1
263656728,1,47
263657880,2,17
263657976,1,12
263659020,1,10
263659956,2,46
263662596,1,22
263681316,1,22
263686878,2,41
263690028,1,-1
263694114,2,11
263697000,2,-1
263704794,0,-1
263705178,0,11
263714808,2,40
263720190,2,15
263745264,1,21
263745282,2,17
263765262,2,5
263769846,0,19
263770962,1,-1
263798070,1,21
263798328,2,24
263803182,1,-1
263804262,1,-1
263807070,2,15
263808420,1,7
263808804,1,8
263810100,2,0
263811192,2,24
263814408,2,2
263825502,1,16
263826474,1,3
263827134,0,-1
263828442,1,4
263831268,1,-1
263833848,1,21
263855250,1,25
263879058,1,8
263879712,0,-1
263886396,0,0
263887224,1,12
263890416,2,0
263892288,2,17
263893572,1,21
263893692,1,25
263895960,2,-1
263897016,1,34
263899974,2,5
263900202,1,16
263904252,2,13
263907018,1,12
263910486,2,1
263915244,2,9
263915262,1,25
263916252,2,19
263916282,2,41
263919048,1,12
263921586,2,6
263924304,1,25
263943810,2,9
263948100,2,15
263963010,0,5
263976996,2,9
263993964,2,5
264004662,1,-1
264011190,2,14
264018372,1,-1
264019164,2,-1
264019350,1,21
264029490,1,16
264037308,1,21
264055914,2,300
264063882,1,34
264063894,0,-1
264067770,1,7
264069264,1,-1
264071646,1,47
264075144,1,4
264086718,1,-1
264087198,1,31
264090420,2,9
264104148,1,16
264108528,2,9
264118482,2,-1
264120672,2,52
264124278,1,12
264125874,1,25
264145662,2,59
264145998,0,14
264151386,1,7
264152370,1,-1
264152610,1,7
264156372,2,14
264157794,2,19
264164430,1,12
264169416,2,49
264173226,0,24
264175470,2,-1
264182718,2,14
264183522,1,10
264208686,0,1
264209364,1,16
264209400,2,230
264211944,1,10
264225204,2,14
264237996,2,15
264296112,2,15
264299238,2,14
264306612,0,-1
264307338,2,24
264309936,2,13
264323346,1,4
264327936,1,21
264333594,1,22
264337914,1,21
264342984,1,21
264353760,1,8
264354936,2,-1
264364656,1,23
264369462,1,21
264382488,1,10
264389754,1,-1
264390606,1,21
264395112,2,5
264404190,2,15
264405522,1,-1
264405642,1,25
264408840,1,10
264411252,2,234
264415818,2,18
264421086,1,3
264421896,2,1
264423336,2,14
264424062,1,8
264436236,2,-1
264441474,2,15
264446226,1,21
264449652,1,21
264454848,1,25
264457512,0,-1
264461076,0,9
264463194,1,25
264465156,1,31
264470070,2,19
264470358,2,1
264482610,1,3
264483402,2,5
264489480,2,5
264491322,1,7
264494934,2,29
264495102,1,20
264495654,2,46
264499698,1,23
264502488,2,14
264503520,2,11
264503808,1,10
264504048,1,25
264505044,2,9
264509046,2,5
264512148,2,15
264515064,2,-1
264516060,1,21
264522180,1,20
264522522,2,2
264525240,1,3
264526014,0,5
264531714,1,10
264532422,2,2
264533826,1,10
264535452,2,0
264537186,1,7
264538224,1,20
264538464,1,7
264538932,0,1
264539298,2,18
264539766,1,10
264539772,1,28
264541086,2,19
264541860,0,2
264542742,2,49
264543564,2,-1
264545868,1,16
264547650,2,-1
264550398,2,5
264550860,1,12
264551904,2,9
264552582,1,22
264553410,1,-1
264554790,1,16
264556470,1,7
264556494,2,15
264557514,2,2
264577596,0,0
264578088,0,33
264579306,1,3
264581040,2,15
264582570,1,23
264583608,2,2
264585192,1,7
264585816,2,11
264586194,1,8
264590328,1,3
264592914,1,21
264596430,1,16
264596592,2,2
264629820,1,25
264661344,2,2
264665196,1,8
264666000,2,-1
264677784,1,7
264691578,2,19
264696132,1,16
264699042,0,1
264700290,1,23
264711006,1,-1
264713610,1,7
264713658,2,29
264714726,1,10
264715110,1,-1
264722304,2,9
264725460,2,5
264727860,2,0
264744096,0,5
264744264,2,29
264752316,1,16
264758442,2,14
264761730,1,8
264765654,1,25
264781188,2,9
264782496,2,18
264783666,1,159
264788136,2,9
264792624,1,286
264797994,1,8
264802068,2,5
264803184,0,1
264807366,1,10
264808038,0,1
264814968,2,19
264816234,1,4
264817416,1,8
264818094,2,19
264820878,2,48
264821628,0,-1
264826896,2,-1
264827130,1,8
264827316,2,41
