matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
32,5,6.48,-3.99,1,0,1,False,False,True,False,True,False,0
69,6,23.44,20.45,4,1,1,False,True,False,False,True,False,0
38,10,13.97,-18.7,5,0,1,False,True,False,False,True,False,0
191,61,24.19,8.48,2,0,1,False,True,False,False,True,False,0
80,79,23.69,-16.46,5,2,1,False,True,False,False,True,False,0
49,155,12.47,-6.48,3,1,1,False,False,True,False,True,False,0
177,102,6.98,2.74,1,0,0,False,False,True,False,True,False,0
125,27,11.47,-13.47,1,0,1,False,False,True,False,True,False,0
108,19,6.98,-3.24,1,0,0,False,True,False,False,True,False,1
119,29,12.97,7.48,4,2,1,True,False,False,False,True,False,1
16,147,12.72,2.49,1,0,1,False,False,True,False,True,False,0
184,48,7.98,5.74,1,0,0,False,True,False,False,True,False,1
213,35,12.22,7.73,3,0,1,True,False,False,False,True,False,0
102,128,22.69,-14.22,3,1,1,False,True,False,False,True,False,0
105,31,20.7,9.98,2,0,1,False,True,False,False,True,False,0
147,145,10.97,4.99,1,0,1,False,True,False,False,True,False,0
147,46,5.24,7.73,5,1,1,True,False,False,False,True,False,0
100,1,14.96,7.98,4,1,0,False,True,False,False,True,False,0
137,43,13.72,-2.74,2,0,1,False,False,True,False,True,False,0
54,78,2.0,3.24,0,0,0,False,False,True,False,True,False,0
155,57,6.73,-7.23,3,0,1,False,False,True,False,True,False,0
189,129,11.97,-3.49,1,0,1,False,False,True,False,True,False,1
129,76,13.72,-16.96,2,0,1,False,True,False,False,True,False,0
148,117,14.71,-1.25,3,0,0,False,False,True,False,True,False,0
100,72,8.73,9.23,1,0,1,False,True,False,False,True,False,0
39,56,17.96,-15.46,2,0,1,False,False,True,False,True,False,0
105,13,8.73,12.97,2,1,1,False,False,True,False,True,False,0
97,63,9.73,11.72,3,0,1,False,True,False,False,True,False,0
167,94,11.97,-13.22,3,1,1,False,False,True,False,True,False,0
178,59,10.97,0.0,1,0,0,False,False,True,False,False,True,0
6,12,19.2,7.73,3,0,1,False,False,True,False,True,False,0
159,77,19.7,0.5,5,3,0,False,True,False,False,True,False,0
22,36,5.99,-2.49,1,0,1,False,False,True,False,True,False,0
99,89,10.97,-14.46,2,0,1,False,True,False,False,True,False,0
233,41,24.94,0.75,3,0,1,False,True,False,False,True,False,0
86,34,7.23,5.49,2,0,2,False,True,False,False,True,False,0
206,1,13.22,-4.49,1,0,0,False,False,True,False,True,False,0
177,89,24.19,-7.48,2,0,1,False,True,False,False,True,False,0
44,23,13.72,-7.98,2,0,1,False,True,False,False,True,False,0
56,77,10.97,0.0,1,0,0,False,False,True,False,False,True,1
154,152,13.22,-4.99,4,0,1,True,False,False,False,True,False,0
190,57,20.95,-2.24,4,1,0,False,False,True,False,True,False,1
138,78,22.69,12.22,4,1,1,False,True,False,False,True,False,0
219,66,4.24,-3.99,1,0,0,True,False,False,False,True,False,1
29,66,12.72,9.73,1,0,0,False,False,True,False,True,False,0
10,20,23.94,8.48,3,1,1,False,True,False,False,True,False,0
115,36,3.49,3.99,2,0,1,True,False,False,False,True,False,1
6,149,22.2,2.99,3,0,1,False,True,False,False,True,False,0
48,154,25.69,9.48,4,0,1,False,False,True,False,True,False,0
177,36,15.96,-12.72,3,0,1,False,False,True,False,True,False,0
185,36,17.21,15.46,2,1,1,False,False,True,False,True,False,0
66,82,12.72,-12.22,5,1,1,False,False,True,False,True,False,0
116,86,24.94,-10.72,3,0,1,False,False,True,False,True,False,0
1,70,10.72,-4.74,2,0,2,False,False,True,False,True,False,0
120,124,10.97,0.0,1,0,0,False,False,True,False,True,False,1
212,113,15.21,-9.48,2,0,1,False,False,True,False,True,False,0
208,90,19.7,9.48,3,0,0,False,True,False,False,True,False,0
168,97,13.22,6.73,2,0,1,False,True,False,False,True,False,0
164,67,13.97,2.24,2,0,2,False,False,True,False,True,False,0
162,97,25.19,-9.48,6,3,0,False,False,True,True,False,False,0
86,98,7.98,-0.75,3,0,1,True,False,False,False,True,False,0
114,60,8.73,-5.24,3,0,0,False,False,True,False,True,False,0
6,1,8.48,-2.24,1,0,0,True,False,False,False,True,False,0
235,4,12.22,-6.73,1,0,1,False,True,False,False,True,False,1
21,4,7.98,5.24,1,0,0,False,False,True,False,True,False,1
133,142,24.94,10.97,4,2,0,False,False,True,False,True,False,0
13,140,27.18,0.5,8,1,0,False,False,True,True,False,False,0
215,75,14.22,-13.72,3,0,1,False,True,False,False,True,False,0
127,32,26.43,-3.74,3,0,0,False,False,True,False,True,False,0
192,31,7.73,-2.0,1,0,2,True,False,False,False,True,False,0
180,147,25.44,5.24,8,2,2,False,False,True,False,True,False,0
183,153,27.18,-13.47,2,0,1,False,False,True,False,True,False,0
145,102,11.22,6.73,6,0,2,False,True,False,False,True,False,0
70,95,25.94,2.24,3,0,1,False,False,True,False,True,False,0
154,19,21.45,-13.47,6,2,0,False,False,True,False,True,False,0
12,11,3.99,-6.48,3,0,0,True,False,False,False,True,False,0
60,67,9.48,-7.98,2,0,1,False,True,False,False,True,False,0
24,38,6.24,-6.73,1,0,0,False,False,True,False,True,False,0
224,63,25.19,-9.23,4,2,1,False,False,True,False,True,False,0
111,23,5.49,-10.72,2,0,1,False,False,True,False,True,False,0
61,116,15.46,4.24,2,0,0,False,False,True,False,True,False,0
197,38,11.47,-5.74,3,0,1,False,True,False,False,True,False,1
184,159,15.96,12.22,4,0,1,False,False,True,False,True,False,0
14,30,10.23,-10.23,1,0,1,False,False,True,False,True,False,0
158,90,10.97,0.0,1,0,0,False,False,True,False,False,True,1
205,149,1.5,2.49,0,0,0,False,False,True,False,True,False,0
162,145,18.45,16.21,2,0,0,False,False,True,False,True,False,0
100,17,11.97,3.49,2,0,1,True,False,False,False,True,False,0
143,5,12.47,-8.48,2,0,0,False,False,True,False,True,False,0
172,6,2.0,-0.5,1,0,2,False,False,True,False,True,False,1
189,82,17.71,-1.0,4,0,1,False,False,True,False,True,False,0
240,121,18.21,-9.23,2,0,1,False,True,False,False,True,False,0
102,145,25.44,10.72,5,0,0,False,False,True,False,True,False,0
157,68,17.21,-9.73,2,0,0,False,False,True,False,True,False,0
141,89,10.97,2.74,2,0,2,False,False,True,False,True,False,1
107,123,22.94,11.47,5,1,0,False,True,False,True,False,False,0
215,139,1.0,0.25,2,0,1,False,False,True,False,True,False,1
90,145,9.48,-7.48,3,1,1,False,False,True,False,True,False,1
143,14,18.21,-11.97,2,0,0,False,False,True,False,True,False,0
223,83,12.47,4.49,4,3,0,True,False,False,False,True,False,0
3,142,10.97,13.47,2,0,1,False,True,False,False,True,False,0
65,56,17.96,2.99,3,1,2,False,False,True,False,True,False,0
170,88,3.74,4.99,2,0,2,True,False,False,False,True,False,0
119,135,13.22,2.99,2,0,2,True,False,False,False,True,False,0
170,91,12.47,-1.5,3,1,2,True,False,False,False,True,False,0
193,97,12.97,-2.49,2,0,2,True,False,False,False,True,False,0
89,143,11.97,-6.24,2,0,2,True,False,False,False,True,False,0
27,34,19.95,-14.71,5,2,0,False,False,True,False,True,False,0
130,99,7.48,4.99,3,1,2,True,False,False,False,True,False,0
29,146,11.97,6.73,3,0,2,True,False,False,False,True,False,0
76,40,23.44,-8.23,5,1,0,False,True,False,True,False,False,0
212,2,19.95,21.2,3,0,0,False,False,True,True,False,False,0
230,79,25.69,14.96,4,0,1,False,False,True,False,True,False,0
23,89,14.46,12.72,3,0,0,False,True,False,False,True,False,0
26,55,8.23,-9.48,1,0,0,False,False,True,False,True,False,0
100,72,14.71,-8.98,4,1,1,False,True,False,False,True,False,0
181,148,26.93,-7.48,3,0,1,False,True,False,False,True,False,0
59,26,12.22,11.97,4,1,0,False,True,False,False,True,False,0
55,147,10.23,-8.98,2,0,1,False,False,True,False,True,False,0
221,15,8.73,-15.21,1,0,1,False,False,True,False,True,False,1
20,10,9.48,0.75,2,0,0,False,False,True,False,True,False,0
102,118,6.98,8.23,1,0,1,True,False,False,False,True,False,1
93,4,12.97,-0.75,2,1,1,True,False,False,False,True,False,0
71,28,23.44,9.98,6,2,0,False,False,True,True,False,False,0
102,95,18.7,16.71,6,1,0,False,False,True,True,False,False,0
42,10,21.2,6.48,3,1,1,False,False,True,False,True,False,0
113,105,8.73,0.25,3,1,2,True,False,False,False,True,False,1
140,106,21.2,10.97,6,1,0,False,True,False,True,False,False,0
17,104,4.74,-3.49,2,0,2,False,True,False,False,True,False,0
42,98,20.7,18.21,4,0,1,False,False,True,False,True,False,0
68,142,15.71,-8.23,1,0,1,False,False,True,False,True,False,1
110,14,8.73,6.98,1,0,1,False,True,False,False,True,False,0
178,160,21.2,11.22,3,1,0,False,False,True,False,True,False,0
219,31,12.97,4.49,3,0,2,False,False,True,False,True,False,0
163,33,19.95,14.46,7,1,0,False,False,True,True,False,False,0
109,15,10.47,-10.72,1,0,0,False,False,True,False,True,False,0
175,19,11.47,9.73,3,0,1,False,False,True,False,True,False,0
146,69,22.69,-1.75,4,1,1,False,True,False,False,True,False,0
60,93,6.98,-6.73,2,0,1,False,True,False,False,True,False,0
8,103,27.93,7.98,2,0,1,False,True,False,False,True,False,0
203,108,9.73,10.97,2,0,0,False,False,True,False,True,False,0
175,55,9.73,-8.48,1,0,0,False,True,False,False,True,False,0
26,113,24.94,-1.0,3,1,1,False,False,True,False,True,False,0
222,137,7.73,1.25,2,0,2,True,False,False,False,True,False,0
113,151,25.94,-1.0,3,2,0,False,False,True,False,True,False,0
76,128,9.48,13.22,2,0,2,False,False,True,False,True,False,0
178,128,29.93,18.95,3,0,0,False,False,True,True,False,False,0
131,129,25.19,-19.45,2,0,1,False,False,True,False,True,False,0
52,126,8.23,12.72,1,0,0,False,True,False,False,True,False,0
172,128,22.69,12.47,2,0,0,False,False,True,False,True,False,0
230,94,20.45,-13.22,7,2,0,False,True,False,False,True,False,0
78,58,11.97,-1.5,2,0,0,True,False,False,False,True,False,0
61,58,21.7,13.47,2,0,0,False,False,True,False,True,False,0
195,123,18.45,-7.23,3,1,1,False,True,False,False,True,False,0
177,138,5.74,0.75,1,0,2,False,True,False,False,True,False,0
3,8,25.44,-6.98,3,0,1,False,False,True,False,True,False,0
46,110,21.7,-16.46,5,1,0,False,True,False,True,False,False,0
219,77,13.22,23.69,2,1,2,False,True,False,False,True,False,0
136,115,5.49,-0.75,2,0,1,True,False,False,False,True,False,0
79,33,10.97,0.0,1,0,0,False,False,True,False,False,True,1
232,38,9.73,2.74,3,0,2,True,False,False,False,True,False,1
164,59,8.23,13.22,2,0,1,False,True,False,False,True,False,0
177,1,8.98,-1.0,1,0,0,False,True,False,False,True,False,0
219,139,22.69,-2.74,2,0,1,False,False,True,False,True,False,0
13,5,25.19,4.49,2,0,1,False,False,True,False,True,False,0
234,2,15.71,-5.49,3,1,0,False,False,True,False,True,False,1
77,127,12.97,12.72,1,0,0,False,False,True,False,True,False,1
93,51,7.73,2.0,3,0,2,True,False,False,False,True,False,0
181,44,11.47,3.24,2,0,1,True,False,False,False,True,False,0
159,3,25.69,-12.22,2,0,1,False,False,True,False,True,False,0
46,142,11.47,1.5,3,0,2,True,False,False,False,True,False,0
59,12,30.92,-17.21,2,0,0,False,False,True,True,False,False,0
95,148,13.47,24.44,3,0,0,False,False,True,True,False,False,0
86,32,7.48,0.5,1,0,0,False,True,False,False,True,False,1
96,127,14.46,-5.99,3,1,1,False,True,False,False,True,False,0
217,71,18.45,-4.49,3,0,1,False,False,True,False,True,False,0
176,12,11.47,-12.22,2,0,0,False,False,True,False,True,False,0
118,6,28.18,0.5,3,1,0,False,False,True,False,True,False,0
191,104,12.72,-0.5,2,0,0,False,False,True,False,True,False,0
24,117,24.69,15.46,3,0,2,False,False,True,False,True,False,0
172,76,11.72,-2.24,1,0,1,False,False,True,False,True,False,0
49,136,28.93,-2.49,4,1,0,False,False,True,False,True,False,0
145,81,13.72,15.96,3,0,1,False,False,True,False,True,False,0
132,107,13.22,9.48,5,0,1,False,False,True,False,True,False,0
192,108,10.47,-9.98,3,1,0,False,False,True,False,True,False,0
73,76,23.69,2.99,4,1,0,False,False,True,False,True,False,0
188,58,10.97,0.0,1,0,0,False,False,True,False,False,True,1
211,55,26.93,-1.0,3,0,0,False,False,True,False,True,False,0
110,125,4.24,-3.99,2,0,2,True,False,False,False,True,False,0
14,45,6.24,15.96,2,0,1,False,True,False,False,True,False,0
24,142,4.74,-6.73,2,0,0,False,True,False,False,True,False,0
214,50,19.7,9.23,5,1,1,False,True,False,False,True,False,0
222,72,11.97,-2.49,4,2,1,False,True,False,False,True,False,0
79,57,6.48,2.99,2,0,2,True,False,False,False,True,False,1
170,157,24.44,0.5,5,1,1,False,False,True,False,True,False,0
240,34,14.22,13.22,3,0,1,False,False,True,False,True,False,0
174,10,19.95,-10.72,4,1,0,False,False,True,False,True,False,0
236,118,25.69,-8.48,5,2,0,False,False,True,True,False,False,0
29,102,8.48,3.24,1,0,1,True,False,False,False,True,False,0
15,19,16.71,-13.72,1,0,0,False,False,True,False,True,False,1
217,1,7.73,0.5,1,0,0,True,False,False,False,True,False,0
129,77,13.47,-9.73,2,0,2,False,False,True,False,True,False,0
57,41,8.48,1.5,2,0,2,True,False,False,False,True,False,0
196,103,18.7,7.98,2,0,1,False,True,False,False,True,False,0
170,45,8.73,-3.49,11,1,0,False,True,False,False,True,False,0
201,44,1.0,-2.0,0,0,0,True,False,False,False,True,False,1
69,20,14.71,1.25,3,0,0,False,False,True,False,True,False,1
238,151,7.23,2.24,3,1,1,False,False,True,False,True,False,1
40,85,24.19,10.47,7,3,0,False,False,True,True,False,False,1
207,103,23.94,2.74,2,0,1,False,False,True,False,True,False,0
120,99,9.73,-13.97,1,0,2,False,False,True,False,True,False,0
77,48,14.46,-4.74,1,0,1,False,True,False,False,True,False,0
112,137,22.69,-0.5,3,1,1,False,True,False,False,True,False,1
16,122,15.21,-16.71,4,0,0,False,False,True,False,True,False,0
124,51,14.22,-2.0,3,0,1,False,False,True,False,True,False,0
2,133,10.47,14.96,1,0,0,False,True,False,False,True,False,1
121,101,3.24,3.49,3,0,0,True,False,False,False,True,False,1
133,75,7.48,1.25,1,0,1,False,False,True,False,True,False,0
187,15,8.98,3.74,1,0,0,True,False,False,False,True,False,1
5,78,8.23,10.97,1,0,0,False,True,False,False,True,False,0
210,145,10.72,-9.98,1,0,1,False,False,True,False,True,False,0
8,146,18.7,-10.72,6,1,0,False,True,False,True,False,False,0
186,146,14.96,-12.72,2,0,1,False,True,False,False,True,False,0
211,41,11.97,-6.73,4,1,0,False,False,True,False,True,False,0
165,101,5.74,-14.46,2,0,0,False,False,True,False,True,False,0
25,128,6.73,1.75,1,0,0,True,False,False,False,True,False,1
155,121,16.96,-0.75,3,0,1,False,True,False,False,True,False,1
32,141,11.22,7.73,2,0,2,False,True,False,False,True,False,0
100,148,8.73,-4.74,2,0,0,True,False,False,False,True,False,0
231,79,7.23,1.25,1,0,2,False,True,False,False,True,False,0
32,45,6.48,-6.73,1,0,1,False,True,False,False,True,False,0
208,74,7.23,12.97,1,0,1,False,False,True,False,True,False,0
40,24,13.47,-12.22,2,0,0,False,False,True,False,True,False,0
83,140,24.69,-13.47,2,0,0,False,False,True,False,True,False,0
184,71,13.72,-7.48,2,0,1,False,True,False,False,True,False,0
163,14,30.92,0.5,3,3,0,False,False,True,False,True,False,0
47,117,4.99,9.98,1,0,0,False,True,False,False,True,False,0
132,109,15.96,0.5,4,1,1,True,False,False,False,True,False,0
202,48,8.48,2.24,5,2,1,True,False,False,False,True,False,0
215,115,11.72,9.98,3,0,2,False,False,True,False,True,False,0
81,46,6.48,5.99,2,0,1,False,False,True,False,True,False,1
23,19,4.74,-17.46,4,2,2,True,False,False,False,True,False,0
91,137,6.73,-4.99,1,0,0,True,False,False,False,True,False,0
5,88,24.44,16.21,3,1,0,False,False,True,True,False,False,0
90,50,11.47,-5.74,2,1,1,False,False,True,False,True,False,0
155,118,21.2,-3.24,5,2,0,False,False,True,False,True,False,0
40,56,2.99,1.5,2,0,1,True,False,False,False,True,False,0
171,53,25.94,9.73,5,1,0,False,False,True,False,True,False,0
224,60,19.95,2.24,4,0,0,False,False,True,False,True,False,0
36,154,4.49,-0.75,2,0,1,True,False,False,False,True,False,0
105,105,4.74,-1.5,1,0,0,True,False,False,False,True,False,0
78,108,7.48,3.49,1,0,0,True,False,False,False,True,False,0
139,142,13.47,-9.98,2,0,1,False,False,True,False,True,False,0
47,132,4.49,-9.73,1,0,0,True,False,False,False,True,False,0
57,135,25.69,-6.73,7,3,0,False,False,True,False,True,False,0
61,90,5.24,-21.7,2,0,0,False,True,False,False,True,False,0
231,109,25.19,-4.24,3,1,1,False,True,False,False,True,False,0
20,21,13.47,6.98,3,1,2,False,False,True,False,True,False,0
140,123,19.45,12.72,2,0,1,False,False,True,False,True,False,0
213,67,3.49,-5.24,1,0,1,False,False,True,False,True,False,0
209,20,19.2,-14.22,4,1,1,False,True,False,False,True,False,0
147,156,10.97,0.0,1,0,0,False,False,True,False,False,True,0
120,143,2.0,-0.5,0,0,0,False,True,False,False,True,False,1
74,76,6.48,10.47,1,0,1,False,True,False,False,True,False,0
56,33,3.24,21.95,5,1,0,False,False,True,True,False,False,0
39,76,25.69,12.97,5,2,1,False,False,True,False,True,False,0
212,55,22.44,16.21,3,1,0,False,False,True,False,True,False,0
114,99,19.45,4.99,5,1,0,False,False,True,False,True,False,0
186,147,26.93,-16.71,5,2,0,False,True,False,False,True,False,0
233,57,7.48,5.99,2,0,2,True,False,False,False,True,False,0
171,44,17.71,-3.99,2,0,0,False,False,True,False,True,False,0
128,4,21.2,14.22,2,0,1,False,False,True,False,True,False,0
72,124,10.72,-6.98,3,0,0,False,True,False,False,True,False,0
27,9,8.98,-3.74,1,0,1,False,True,False,False,True,False,0
42,39,21.7,-11.72,3,1,1,False,False,True,False,True,False,0
179,39,8.98,-4.49,1,0,0,False,False,True,False,True,False,0
101,29,6.73,12.72,4,1,1,False,False,True,False,True,False,0
141,27,3.99,-11.47,2,0,0,False,False,True,False,True,False,0
153,12,6.73,27.18,4,0,0,False,False,True,True,False,False,0
173,158,11.47,1.5,3,1,2,True,False,False,False,True,False,0
174,27,9.23,10.23,2,0,1,True,False,False,False,True,False,0
202,30,18.21,8.98,3,1,2,False,False,True,False,True,False,0
76,43,24.19,-3.49,3,1,1,False,False,True,False,True,False,0
50,117,11.47,6.98,1,0,0,False,False,True,False,True,False,1
195,88,26.93,-8.48,3,1,1,False,True,False,False,True,False,0
157,16,19.7,-14.71,3,0,1,False,True,False,False,True,False,0
21,22,24.69,-13.47,5,1,0,False,True,False,True,False,False,0
16,11,7.98,-0.5,4,1,1,True,False,False,False,True,False,0
153,159,22.69,-2.74,7,3,0,False,False,True,True,False,False,0
169,4,15.21,-9.23,2,0,1,False,True,False,False,True,False,0
180,121,13.72,1.0,1,0,0,False,False,True,False,True,False,1
118,13,8.48,-1.0,2,0,0,True,False,False,False,True,False,1
176,17,10.97,-2.74,2,0,2,False,True,False,False,True,False,0
145,54,19.45,9.48,2,0,0,False,False,True,False,True,False,0
166,66,2.49,-14.46,3,0,1,False,True,False,False,True,False,0
92,45,9.48,-11.97,1,0,2,False,False,True,False,True,False,0
83,92,12.22,-3.24,3,0,2,False,False,True,False,True,False,0
128,52,17.21,1.0,5,0,2,False,False,True,False,True,False,0
78,44,5.49,3.24,1,0,0,True,False,False,False,True,False,0
1,33,12.72,-9.73,2,0,1,False,True,False,False,True,False,0
226,121,8.98,0.75,1,0,0,False,False,True,False,True,False,1
183,127,11.72,-14.96,1,0,0,False,False,True,False,True,False,1
89,63,10.23,-4.99,2,1,0,False,False,True,False,True,False,0
194,28,11.47,2.49,2,0,1,True,False,False,False,True,False,0
78,11,7.98,9.48,6,2,1,True,False,False,False,True,False,0
221,21,8.48,15.21,2,0,0,False,True,False,False,True,False,0
53,25,2.74,4.99,2,2,1,False,False,True,False,True,False,0
164,112,19.45,2.99,3,0,2,False,False,True,False,True,False,0
36,124,9.23,4.24,6,2,1,True,False,False,False,True,False,0
74,116,14.96,-13.47,2,0,0,False,False,True,False,True,False,0
25,74,11.97,4.24,2,0,2,False,False,True,False,True,False,0
197,1,13.22,0.25,2,0,2,False,False,True,False,True,False,0
66,126,2.99,2.74,1,0,0,False,True,False,False,True,False,0
133,70,14.22,6.98,4,0,2,False,False,True,False,True,False,0
164,70,13.97,15.21,3,1,2,False,False,True,False,True,False,0
230,9,6.73,1.0,2,0,2,True,False,False,False,True,False,0
24,111,9.73,-3.24,0,0,0,False,False,True,False,True,False,1
202,136,21.7,-0.5,4,0,2,False,False,True,False,True,False,0
222,130,11.97,-9.73,2,0,2,True,False,False,False,True,False,0
42,82,17.46,0.75,3,2,0,False,True,False,False,True,False,0
